gene	pip
LOC729737	0
LOC100288069	0
LINC01128	0
FAM41C	0
LINC02593	0
LOC107985728	0
SAMD11	0.140333333333333
NOC2L	0
KLHL17	0
PLEKHN1	0
PERM1	0
HES4	0
AGRN	0
LOC100288175	0
LOC105378948	0
RNF223	0
C1orf159	0
LINC01342	0
MIR429	0
TTLL10	0
TNFRSF18	0
TNFRSF4	0
SDF4	0
B3GALT6	0
C1QTNF12	0
UBE2J2	0
SCNN1D	0
ACAP3	0
PUSL1	0
INTS11	0
CPTP	0
TAS1R3	0
DVL1	0
MXRA8	0
AURKAIP1	0
CCNL2	0
MRPL20	0
ANKRD65	0
TMEM88B	0
LINC01770	0
VWA1	0
ATAD3C	0
ATAD3B	0
ATAD3A	0
TMEM240	0.0395
SSU72	0
MIB2	0
CDK11B	0
SLC35E2A	0
NADK	0
GNB1	0
LOC105378949	0
CALML6	0.0293333333333333
CFAP74	0
GABRD	0.337166666666667
PRKCZ	0
FAAP20	0
LOC112268219	0
SKI	0
MORN1	0
RER1	0
PEX10	0
PLCH2	0
PANK4	0
HES5	0
TNFRSF14	0
LOC100996583	0
PRXL2B	0
MMEL1	0
TTC34	0
ACTRT2	0
PRDM16-DT	0
PRDM16	0
ARHGEF16	0
MEGF6	0
TPRG1L	0
WRAP73	0
TP73	0
TP73-AS1	0
CCDC27	0
SMIM1	0
LRRC47	0.0505
CEP104	0
DFFB	0
C1orf174	0
LINC01134	0
LINC01346	0
LINC01777	0
LINC01646	0
AJAP1	0
NPHP4	0
KCNAB2	0
CHD5	0
RPL22	0
RNF207-AS1	0.0836666666666667
RNF207	0.0221666666666667
ICMT	0
GPR153	0
ACOT7	0
HES2	0
ESPN	0
TNFRSF25	0
PLEKHG5	0.037
NOL9	0
TAS1R1	0
ZBTB48	0
KLHL21	0
PHF13	0
THAP3	0
DNAJC11	0
LINC01672	0
CAMTA1	0
CAMTA1-AS2	0
VAMP3	0.219166666666667
PER3	0
UTS2	0
TNFRSF9	0.0303333333333333
PARK7	0
ERRFI1	0
LINC01714	0
SLC45A1	0.0556666666666667
RERE	0
RERE-AS1	0
ENO1	0
CA6	0
SLC2A7	0
SLC2A5	0
GPR157	0
MIR34AHG	0.023
LNCTAM34A	0
H6PD	0.0085
SPSB1	0.103666666666667
LINC02606	0
SLC25A33	0
TMEM201	0
PIK3CD	0.001
PIK3CD-AS2	0
CLSTN1	0
CTNNBIP1	0.00683333333333333
LZIC	0
NMNAT1	0
TMEM274P	0
RBP7	0
UBE4B	0
KIF1B	0
PGD	0
CENPS-CORT	0
DFFA	0
PEX14	0.143333333333333
CASZ1	0
C1orf127	0
TARDBP	0
MASP2	0
SRM	0
EXOSC10	0
EXOSC10-AS1	0
MTOR	0
UBIAD1	0
DISP3	0
LINC01647	0.0166666666666667
FBXO2	0
FBXO44	0
FBXO6	0
MAD2L2	0.00866666666666667
DRAXIN	0
AGTRAP	0
C1orf167	0
MTHFR	0
CLCN6	0
NPPA-AS1	0.073
RNU5E-1	0.0386666666666667
KIAA2013	0
PLOD1	0
MFN2	0
MIIP	0
TNFRSF8	0
TNFRSF1B	0
VPS13D	0
DHRS3	0
AADACL4	0
AADACL3	0
C1orf158	0
PRAMEF12	0
PRAMEF1	0
LINC01784	0
PRAMEF11	0
HNRNPCL1	0
PRAMEF2	0
PRAMEF4	0
PRAMEF18	0
PRAMEF17	0
PRAMEF20	0.0743333333333333
LRRC38	0
PDPN	0
PRDM2	0
KAZN-AS1	0
KAZN	0
TMEM51-AS1	0
TMEM51	0
C1orf195	0
FHAD1	0
FHAD1-AS1	0
EFHD2	0
CTRC	0
CELA2A	0
CELA2B	0
CASP9	0.0151666666666667
DNAJC16	0
AGMAT	0
DDI2	0
PLEKHM2	0
SLC25A34-AS1	0
FBLIM1	0
UQCRHL	0
FLJ37453	0
SPEN	0
ZBTB17	0.036
SRARP	0
HSPB7	0.00566666666666667
CLCNKA	0
CLCNKB	0
FAM131C	0
EPHA2	0
ARHGEF19	0
CPLANE2	0
FBXO42	0
SZRD1	0
SPATA21	0
NECAP2	0.0115
LINC01772	0
CROCCP3	0
LOC440570	0
ESPNP	0
MST1L	0
CROCC	0
MFAP2	0
ATP13A2	0
SDHB	0
PADI2	0
LINC02783	0
PADI1	0
PADI3	0
PADI4	0
PADI6	0
RCC2	0
ARHGEF10L	0
ACTL8	0
LINC01654	0
IGSF21	0
KLHDC7A	0
PAX7	0
TAS1R2	0
ALDH4A1	0.0966666666666667
IFFO2	0
UBR4	0
EMC1-AS1	0
EMC1	0
MRTO4	0
AKR7L	0
AKR7A3	0.0015
LOC100506730	0
AKR7A2	0.0753333333333333
SLC66A1	0
CAPZB	0
LOC105378614	0
MICOS10-NBL1	0
HTR6	0
TMCO4	0
RNF186	0
OTUD3	0
PLA2G2E	0
PLA2G2A	0
PLA2G5	0
PLA2G2D	0
PLA2G2F	0
LOC117779438	0
PLA2G2C	0
UBXN10	0
LINC01757	0
VWA5B1	0
LINC01141	0
CAMK2N1	0
MUL1	0
CDA	0.0191666666666667
PINK1	0
PINK1-AS	0
DDOST	0
KIF17	0
SH2D5	0
HP1BP3	0
EIF4G3	0
ECE1	0
ECE1-AS1	0
NBPF3	0.207
ALPL	0.0155
RAP1GAP	0
USP48	0
LDLRAD2	0
HSPG2	0.0818333333333333
CELA3B	0
CELA3A	0
LINC00339	0
CDC42	0
WNT4	0
MIR4418	0
ZBTB40	0
EPHA8	0.112666666666667
C1QC	0
C1QB	0.005
EPHB2	0
LACTBL1	0
KDM1A	0
LUZP1	0
HTR1D	0
LINC01355	0
HNRNPR	0
ZNF436	0
TCEA3	0
ASAP3	0
E2F2	0
LOC101928163	0
ID3	0
MDS2	0
RPL11	0
ELOA	0
ELOA-AS1	0
PITHD1	0
HMGCL	0
FUCA1	0
CNR2	0
SRSF10	0
MYOM3	0
IL22RA1	0.0601666666666667
IFNLR1	0
LINC02800	0
GRHL3	0
STPG1	0
NIPAL3	0.00116666666666667
RCAN3AS	0.126333333333333
RCAN3	0
NCMAP-DT	0.5
NCMAP	0
SRRM1	0.118666666666667
CLIC4	0
RUNX3	0
MIR4425	0
SYF2	0
RSRP1	0.264333333333333
TMEM50A	0
RHCE	0
MACO1	0.0736666666666667
LDLRAP1	0.0463333333333333
MAN1C1	0
SELENON	0
LOC646471	0
MTFR1L	0.0325
AUNIP	0
PAQR7	0
STMN1	0
PAFAH2	0
EXTL1	0
SLC30A2	0
TRIM63	0
PDIK1L	0
FAM110D	0
C1orf232	0
CNKSR1	0
CATSPER4	0.434166666666667
CEP85	0
UBXN11	0
CRYBG2	0
ZNF683	0
LIN28A	0
DHDDS	0
RPS6KA1	0
ARID1A	5e-04
PIGV	0
ZDHHC18	0
GPN2	0
GPATCH3	0
NR0B2	0
NUDC	0
KDF1	0
TENT5B	0
SLC9A1	0
WDTC1	0
TMEM222	0
ACTG1P20	0
SYTL1	0
MAP3K6	0
FCN3	0
CD164L2	0
GPR3	0
WASF2	0
AHDC1	0
FGR	0
LINC02574	0
IFI6	0
FAM76A	0
STX12	0
PPP1R8	0
THEMIS2	0
RPA2	0
SMPDL3B	0
XKR8	0
EYA3	0
PTAFR	0
DNAJC8	0
ATP5IF1	0
SESN2	0
MED18	0
PHACTR4	0
SNHG3	0
RCC1	0
TRNAU1AP	0
RAB42	0
TAF12	0.159166666666667
GMEB1	0
YTHDF2	0
OPRD1	0.0268333333333333
EPB41	0
TMEM200B	0
SRSF4	0
MECR	0
PTPRU	0
LINC01756	0
LINC01648	0
MATN1	0
MATN1-AS1	0
LAPTM5	0
LINC01778	0
SDC3	0
PUM1	0
NKAIN1	0
SNRNP40	0
ZCCHC17	0
FABP3	0
SERINC2	0
LDC1P	0
LINC01226	0
TINAGL1	0
