gene	pip
TUBGCP5	0
CYFIP1	0
NIPA2	0
GOLGA6L22	0.166833333333333
GOLGA8S	0.000666666666666667
GOLGA6L2	0.0805
PWRN4	0
PWRN2	0
PWRN1	0.044
NPAP1	0.0166666666666667
SNHG14	0.00733333333333333
PWAR6	0.0841666666666667
UBE3A	0
ATP10A	0
LINC02346	0
LINC00929	0.123666666666667
GABRB3	0
GABRA5	0
GABRG3	0
OCA2	0.0583333333333333
HERC2	0
HERC2P9	0
GOLGA8M	0
WHAMMP2	0.0278333333333333
LOC100289656	0.137833333333333
PDCD6IPP2	0.0258333333333333
APBA2	0
FAM189A1	0
NSMCE3	0
LOC100130111	0.00366666666666667
TJP1	0
GOLGA8J	0
GOLGA8T	0
CHRFAM7A	0.0328333333333333
LOC102725021	0.00966666666666667
ARHGAP11B	0.00416666666666667
LOC100288637	0
HERC2P10	0
FAN1	0.0395
MTMR10	0
TRPM1	0
LINC02352	0.2825
LOC283710	0.042
KLF13	0.0386666666666667
OTUD7A	0.0106666666666667
CHRNA7	0
GOLGA8K	0
WHAMMP1	0
LINC02256	0
LOC101928042	0.0475
SCG5-AS1	0.00333333333333333
GREM1	0
FMN1	0.0483333333333333
TMCO5B	0
RYR3-DT	0.0486666666666667
RYR3	0.0516666666666667
AVEN	0
CHRM5	0.00983333333333333
EMC7	0.118666666666667
KATNBL1	0
EMC4	0
SLC12A6	0
NOP10	0.0566666666666667
NUTM1	0
LPCAT4	0.0451666666666667
GOLGA8A	0.00116666666666667
GOLGA8B	0.0666666666666667
LINC02252	0.000833333333333333
GJD2	0.0166666666666667
LOC101928174	0.00966666666666667
AQR	0.1445
ZNF770	0.0198333333333333
NANOGP8	0
ANP32AP1	0.024
DPH6	0.1065
DPH6-DT	0.0783333333333333
CDIN1	0.00333333333333333
CSNK1A1P1	0.0103333333333333
LOC145845	0.0193333333333333
MEIS2	0.0668333333333333
TMCO5A	0
LINC02345	0
LINC01852	0
SPRED1	0
FAM98B	0
RASGRP1	0
LINC02694	0
C15orf54	0.0475
THBS1	0
FSIP1	0
GPR176	0.000666666666666667
EIF2AK4	0
SRP14	0
SRP14-AS1	0
BMF	0
BUB1B	0.072
BUB1B-PAK6	0
PLCB2	0.0635
CCDC9B	0
DISP2	0.000166666666666667
KNSTRN	0
IVD	0.034
BAHD1	0
CCDC32	0
RPUSD2	0
KNL1	0
RAD51	0.0561666666666667
RMDN3	0.00816666666666667
DNAJC17	0
PPP1R14D	0.0806666666666667
SPINT1-AS1	0.0153333333333333
SPINT1	0.0356666666666667
VPS18	0
DLL4	0
CHAC1	0
INO80	0.044
EXD1	0
CHP1	0.0983333333333333
OIP5-AS1	0.0666666666666667
OIP5	0.016
NUSAP1	0
NDUFAF1	0
RTF1	0
ITPKA	0
LTK	0.121833333333333
RPAP1	0.129333333333333
TYRO3	0
MGA	0.0406666666666667
MAPKBP1	0.0226666666666667
SPTBN5	0
LOC105370792	0.0438333333333333
EHD4	0.0146666666666667
EHD4-AS1	0
PLA2G4E-AS1	0
PLA2G4E	0.0315
PLA2G4D	0
PLA2G4F	0
VPS39	0.0258333333333333
TMEM87A	0.01
GANC	0
CAPN3	0.0448333333333333
ZNF106	0
SNAP23	0.00983333333333333
LRRC57	0.0425
HAUS2	0
STARD9	0.0241666666666667
CDAN1	0.00233333333333333
TTBK2	0.1135
UBR1	0
TMEM62	0.462833333333333
CCNDBP1	0
EPB42	0.0543333333333333
TGM5	0.0105
TGM7	0
LCMT2	0.0185
ADAL	0.0218333333333333
ZSCAN29	0.024
TUBGCP4	0.0211666666666667
TP53BP1	0.0106666666666667
MAP1A	0
PPIP5K1	0.0195
STRC	0.00816666666666667
PPIP5K1P1-CATSPER2	0
CKMT1A	0.0205
STRCP1	0
CATSPER2P1	0
PDIA3	0.0658333333333333
ELL3	0
SERF2	0.037
SERF2-C15ORF63	0
MFAP1	0.0508333333333333
WDR76	0.0121666666666667
FRMD5	0
GOLM2	0.0533333333333333
CTDSPL2	0
EIF3J-DT	0.001
EIF3J	0
SPG11	0.01
PATL2	0
B2M	0
LOC100419583	0
TRIM69	0.00266666666666667
SORD2P	0
TERB2	0.008
SORD	0
DUOX2	0
DUOXA1	0.0158333333333333
DUOX1	0
SHF	0
LOC101928414	0.109166666666667
GATM	0
SPATA5L1	0
SLC30A4	0.0766666666666667
HMGN2P46	0.0105
BLOC1S6	0
SQOR	0
LOC105370802	0.00966666666666667
SEMA6D	0.000333333333333333
LINC01491	0
MYEF2	0.1055
CTXN2	0
SLC12A1	0
DUT	0
FBN1	0.00883333333333333
CEP152	0
SHC4	0
SECISBP2L	0
COPS2	0.0451666666666667
NDUFAF4P1	0.000166666666666667
GALK2	0
FAM227B	0
FGF7	0.017
DTWD1	0
ATP8B4	0.661
SLC27A2	0
HDC	0
GABPB1	0
GABPB1-IT1	0.0571666666666667
GABPB1-AS1	0.747833333333333
MIR4712	0.127333333333333
USP8	0.0348333333333333
USP50	0.1615
TRPM7	0
SPPL2A	0
AP4E1	0
MIR4713HG	0
CYP19A1	0
GLDN	0
DMXL2	0
