gene	pip
CCT8L2	0.0656666666666667
TPTEP1	0.0105
ANKRD62P1-PARP4P3	0
LINC01665	0
XKR3	0.00666666666666667
GAB4	0
CECR7	0
IL17RA	0.0228333333333333
TMEM121B	0.00666666666666667
LINC01664	0
HDHD5	0.0136666666666667
ADA2	0.0243333333333333
CECR3	0
CECR2	0.0416666666666667
SLC25A18	0.000666666666666667
ATP6V1E1	0
BCL2L13	0.0118333333333333
BID	0
LINC00528	0.0675
MICAL3	0.00983333333333333
LINC01634	0.034
PEX26	0
TUBA8	0.0171666666666667
USP18	0.0138333333333333
LOC107987394	0.0176666666666667
DGCR5	0.0416666666666667
DGCR2	0
DGCR11	0.00683333333333333
ESS2	0.044
GSC2	0.00133333333333333
LINC01311	0.0025
SLC25A1	0.00483333333333333
CLTCL1	0.192666666666667
HIRA	0.137333333333333
MRPL40	0.055
C22orf39	0.323666666666667
UFD1	0.0153333333333333
CDC45	0.0323333333333333
SEPTIN5	0
TBX1	0
GNB1L	0.0141666666666667
RTL10	0.0075
TXNRD2	0.026
COMT	0
ARVCF	0
TANGO2	0.0883333333333333
DGCR8	0.0065
TRMT2A	0.2355
RANBP1	0.0233333333333333
ZDHHC8	0.00633333333333333
CCDC188	0.0306666666666667
LOC284865	0
RTN4R	0.00683333333333333
LOC107987389	0.0085
SCARF2	0.0243333333333333
PI4KA	0
SERPIND1	0.0141666666666667
LZTR1	0
THAP7-AS1	0.949166666666667
GGT2	0.0101666666666667
HIC2	5e-04
PI4KAP2	0.130333333333333
UBE2L3	0.0796666666666667
SDF2L1	0.105333333333333
LOC107985532	0.0468333333333333
PPIL2	0.000166666666666667
YPEL1	0
MAPK1	0.0731666666666667
PPM1F	0.00283333333333333
TOP3B	0.0651666666666667
PRAMENP	0.0265
BMS1P20	0.0465
ZNF280B	0.0298333333333333
ZNF280A	0.0211666666666667
PRAME	0
LL22NC03-63E9.3	0
POM121L1P	0.00366666666666667
GGTLC2	0
MIR650	0.00183333333333333
IGLL5	0.0205
RSPH14	0.081
RAB36	0.0511666666666667
BCR	0.0268333333333333
LINC02556	0.069
CES5AP1	0.0143333333333333
ZDHHC8P1	0.059
FAM230I	0.0801666666666667
PCAT14	0.0178333333333333
IGLL1	0.0563333333333333
DRICH1	0
GUSBP11	0.0321666666666667
RGL4	0.0556666666666667
ZNF70	0
VPREB3	0.0551666666666667
C22orf15	0.0325
CHCHD10	0
MMP11	0.0515
SMARCB1	0
DERL3	0.0211666666666667
SLC2A11	0.00783333333333333
MIF-AS1	0
DDTL	0.0871666666666667
DDT	0
GSTTP2	0
CABIN1	0.000666666666666667
SUSD2	0
GGT5	0
POM121L9P	0
SPECC1L-ADORA2A	0.039
ADORA2A-AS1	0
UPB1	0.00466666666666667
GUCD1	0.00266666666666667
SNRPD3	0
GGT1	0
BCRP3	0.0671666666666667
POM121L10P	0.1815
PIWIL3	0.626166666666667
SGSM1	0.0881666666666667
TMEM211	0.0105
KIAA1671	0.0213333333333333
KIAA1671-AS1	0
CRYBB3	0.00483333333333333
CRYBB2	0.0373333333333333
IGLL3P	0.00883333333333333
LRP5L	0.0193333333333333
CRYBB2P1	0.034
GRK3	0
MYO18B	0.0138333333333333
SEZ6L	0.087
ASPHD2	0.664666666666667
HPS4	0.161666666666667
SRRD	0.0498333333333333
TFIP11	0.0251666666666667
LOC100507599	0.015
TPST2	0
MIR548J	0.00783333333333333
CRYBB1	0.0178333333333333
CRYBA4	0
MIAT	0.0135
MIATNB	0.581333333333333
LOC110091768	0
LINC01422	0.0118333333333333
LOC284898	0.0258333333333333
LINC01638	0.0201666666666667
LINC02554	0
MN1	0
PITPNB	0.001
TTC28-AS1	0
TTC28	0
CHEK2	0.0116666666666667
HSCB	0
CCDC117	0
XBP1	0
ZNRF3	0.00516666666666667
ZNRF3-AS1	0.002
C22orf31	0.0131666666666667
KREMEN1	0.015
EMID1	0
EWSR1	0
AP1B1	0.027
RFPL1S	0
NEFH	0.0313333333333333
THOC5	0
NIPSNAP1	0.0546666666666667
NF2	0.0266666666666667
CABP7	0.0196666666666667
ZMAT5	0.00316666666666667
ASCC2	0.0416666666666667
MTMR3	0
HORMAD2-AS1	0.0813333333333333
HORMAD2	0
LIF-AS1	0.0216666666666667
LIF	0.106333333333333
OSM	0.0248333333333333
CASTOR1	0.00816666666666667
TBC1D10A	0
SF3A1	0.0166666666666667
CCDC157	0
RNF215	0.0236666666666667
SEC14L2	0
LOC105372990	0.0236666666666667
SEC14L3	0.223
SDC4P	0.0148333333333333
SEC14L4	0.0108333333333333
SEC14L6	0
GAL3ST1	0.0238333333333333
PES1	0
TCN2	0
SLC35E4	0.0181666666666667
OSBP2	0.00133333333333333
LOC107985544	0.00633333333333333
MORC2	0
TUG1	0.0165
SMTN	0.0255
INPP5J	0.0683333333333333
PLA2G3	0.0431666666666667
RNF185	0
LIMK2	0.0161666666666667
PIK3IP1	0.00116666666666667
PATZ1	0.0228333333333333
PIK3IP1-DT	0.00683333333333333
LINC01521	0.0808333333333333
DRG1	0
EIF4ENIF1	0.02
SFI1	0
PISD	0.0551666666666667
PRR14L	0
DEPDC5	0.0195
C22orf24	0.024
YWHAH	0.0228333333333333
LINC02558	0
SLC5A1	0.00483333333333333
AP1B1P1	0
C22orf42	0.009
RFPL2	0.0243333333333333
SLC5A4-AS1	0.00733333333333333
RFPL3	0
RFPL3S	0.0955
LOC339666	0.0176666666666667
RTCB	0
BPIFC	0
FBXO7	0
SYN3	0.0375
TIMP3	0
LINC01640	0.035
LARGE1	0.1495
LARGE-AS1	0.0893333333333333
LINC02885	0.104
ISX	0.000833333333333333
LINC01399	0
HMGXB4	0.143166666666667
TOM1	0.0443333333333333
HMOX1	0.00766666666666667
MCM5	0.153666666666667
RASD2	0.0235
MB	0
APOL6	0.0283333333333333
APOL5	0
RBFOX2	0.219666666666667
APOL3	0
APOL4	0
APOL2	0.00433333333333333
APOL1	0
MYH9	0
TXN2	0.0158333333333333
FOXRED2	0.0105
EIF3D	0.2155
CACNG2	0
LOC105373021	0.0393333333333333
IFT27	0.0943333333333333
PVALB	0.0545
NCF4-AS1	0
NCF4	0.0378333333333333
CSF2RB	0.012
LL22NC01-81G9.3	0.0075
TEX33	0.0228333333333333
TST	0.0121666666666667
MPST	0
KCTD17	0.0138333333333333
TMPRSS6	0.00733333333333333
IL2RB	0.0503333333333333
C1QTNF6	0.0135
SSTR3	0.021
RAC2	0.0228333333333333
CYTH4	0.1905
LOC100506271	0
ELFN2	0.0188333333333333
MFNG	0.0015
CARD10	0.00516666666666667
CDC42EP1	0.0375
LGALS2	0
GGA1	0
SH3BP1	0.00216666666666667
PDXP-DT	0
PDXP	0
LGALS1	0
NOL12	0.00316666666666667
TRIOBP	0
H1-0	0.0075
GCAT	0.0618333333333333
ANKRD54	0.000166666666666667
EIF3L	0.0246666666666667
MICALL1	0.0723333333333333
C22orf23	0.0123333333333333
POLR2F	0.039
PICK1	0.0213333333333333
SLC16A8	0.165333333333333
BAIAP2L2	0
PLA2G6	0.138
MAFF	0.014
TMEM184B	0
TPTEP2-CSNK1E	0.0875
TPTEP2	0.0186666666666667
KCNJ4	0.160666666666667
KDELR3	0.0055
DDX17	0.0158333333333333
DMC1	0.00316666666666667
FAM227A	0.0158333333333333
CBY1	0.0161666666666667
JOSD1	0.00666666666666667
GTPBP1	0.0228333333333333
SUN2	0
DNAL4	0.0465
NPTXR	0.0818333333333333
CBX6	0.00366666666666667
APOBEC3B-AS1	0.0195
APOBEC3C	0.0075
APOBEC3D	0.0128333333333333
APOBEC3F	0
APOBEC3G	0.0246666666666667
APOBEC3H	0
CBX7	0.0015
PDGFB	0.0161666666666667
RPL3	0.0113333333333333
SYNGR1	0.012
TAB1	0.01
LOC100506472	0.0525
MGAT3	0.0215
MGAT3-AS1	0.00483333333333333
MIEF1	0.0553333333333333
ATF4	0.0475
CACNA1I	0.0388333333333333
ENTHD1	0.0158333333333333
GRAP2	0.01
FAM83F	0.0395
TNRC6B	0.0175
ADSL	0
SGSM3	0.00516666666666667
MRTFA	0
MRTFA-AS1	0.0186666666666667
MCHR1	0.007
SLC25A17	0.0183333333333333
ST13	0.0633333333333333
XPNPEP3	0.0606666666666667
RBX1	0.0131666666666667
SNORD140	0
EP300	0
EP300-AS1	0.0143333333333333
L3MBTL2	0.0216666666666667
L3MBTL2-AS1	0.0396666666666667
CHADL	0
RANGAP1	0.0213333333333333
ZC3H7B	0.0105
TEF	0
TOB2	0.0403333333333333
ACO2	0.0301666666666667
POLR3H	0.0206666666666667
LOC105373044	0.00833333333333333
CSDC2	0
PMM1	0
DESI1	0.00333333333333333
XRCC6	0.0538333333333333
SNU13	0.00633333333333333
C22orf46	0.002
MEI1	0.0226666666666667
CCDC134	0.0211666666666667
SREBF2-AS1	0.0936666666666667
SREBF2	0.0301666666666667
SHISA8	0
TNFRSF13C	0
LINC00634	0
SEPTIN3	0.0416666666666667
WBP2NL	0.108166666666667
NAGA	0.0188333333333333
SMDT1	0.0511666666666667
