gene	pip
OR4K15	0
OR4Q2	0
OR4K13	0
OR4L1	0
OR4K17	0.0325
OR4N5	0
OR11G2	0
OR11H6	0
OR11H7	0
OR11H4	0
TTC5	0.00333333333333333
CCNB1IP1	0.0411666666666667
PARP2	0.109333333333333
TEP1	0
KLHL33	0
OSGEP	0
APEX1	0.00833333333333333
PIP4P1	0
PNP	0.0906666666666667
RNASE10	0.0528333333333333
RNASE9	0.0606666666666667
RNASE11	0.076
LOC254028	0
OR6S1	0.0136666666666667
ANG	0
RNASE4	0.0241666666666667
EDDM3A	0.0198333333333333
EDDM3B	0
RNASE6	0.0215
RNASE3	0.0138333333333333
RNASE2	0
METTL17	0
LOC101929718	0.0603333333333333
NDRG2	0
RNASE13	0.0541666666666667
ARHGEF40	0
ZNF219	0
LINC00641	0
HNRNPC	0
RPGRIP1	0.051
SUPT16H	0.380833333333333
CHD8	0.1
RAB2B	0.0085
TOX4	0.0361666666666667
METTL3	0
SALL2	0
OR10G3	0.00616666666666667
OR10G2	0.0516666666666667
OR4E2	0.0255
OR4E1	0.095
LOC105370401	0.00133333333333333
DAD1	0.0186666666666667
ABHD4	0
OR6J1	0
OXA1L	0.00716666666666667
SLC7A7	0.0321666666666667
MRPL52	0
MMP14	0
REM2	0.0158333333333333
RBM23	0.0291666666666667
PRMT5	0
LOC101926933	0
HAUS4	0.00183333333333333
AJUBA	0
C14orf93	0.0146666666666667
PSMB5	5e-04
PSMB11	0.1005
CDH24	0.0173333333333333
ACIN1	0
C14orf119	0
LMLN2	0.00333333333333333
CEBPE	0
SLC7A8	0.022
RNF212B	0.0055
HOMEZ	0.0253333333333333
PPP1R3E	0
BCL2L2-PABPN1	0.00916666666666667
SLC22A17	0
EFS	0
IL25	0.00683333333333333
CMTM5	0.0383333333333333
MYH6	0.0528333333333333
MYH7	0
NGDN	0.00116666666666667
ZFHX2	0.0085
JPH4	0.0173333333333333
DHRS2	0
DHRS4-AS1	0.007
DHRS4	0.00733333333333333
DHRS4L2	0.0095
DHRS4L1	0
CARMIL3	0
CPNE6	0
NRL	0
PCK2	0.005
DCAF11	0.00333333333333333
PSME1	0.00983333333333333
EMC9	0
PSME2	0
RNF31	0.0015
REC8	0.3995
IPO4	0
CHMP4A	0.00533333333333333
GMPR2	0.19
TGM1	0.014
DHRS1	0.0621666666666667
NOP9	0
LTB4R	0
ADCY4	0.0325
NFATC4	0
NYNRIN	0
CBLN3	0.0035
KHNYN	0.0403333333333333
SDR39U1	0
LOC101927045	0.033
CMA1	0
CTSG	0.000166666666666667
GZMH	0
GZMB	0
STXBP6	0
NOVA1	0
LINC02588	0
LINC02294	0
MIR4307HG	0.103166666666667
LOC728755	0
FOXG1-AS1	0
FOXG1	0.0256666666666667
LINC01551	0.0361666666666667
LINC02282	0
PRKD1	0
G2E3-AS1	0
G2E3	0
SCFD1	0
LOC100506071	0
STRN3	0.011
AP4S1	0.0851666666666667
HECTD1	0.00833333333333333
HEATR5A	0.0401666666666667
LOC101927124	0
DTD2	0.0706666666666667
NUBPL	0
LINC02313	0
ARHGAP5	0.0475
AKAP6	0
NPAS3	0.0678333333333333
EGLN3	0
SPTSSA	0.105666666666667
EAPP	0
SNX6	0
CFL2	0.0218333333333333
BAZ1A	0.0758333333333333
LOC112268124	0
SRP54-AS1	0.0471666666666667
SRP54	0.0796666666666667
FAM177A1	0
LOC101927178	0.042
PPP2R3C	0
PRORP	0.004
PSMA6	0.0341666666666667
NFKBIA	0.0318333333333333
RALGAPA1	0
BRMS1L	0
LINC00609	0
PTCSC3	0.0293333333333333
MBIP	0.047
SFTA3	0.0403333333333333
NKX2-8	0.0806666666666667
PAX9	0.0148333333333333
SLC25A21	0.0201666666666667
MIPOL1	0.00933333333333333
FOXA1	0.0471666666666667
TTC6	0
SSTR1	0.1145
LOC112268136	0.0221666666666667
LINC00639	0.0115
SEC23A	0
GEMIN2	0.00733333333333333
TRAPPC6B	0
PNN	0
MIA2	0
FBXO33	0
LINC02315	0.0485
LRFN5	0
FSCB	0.0188333333333333
LOC105370473	0
LINC02302	0
C14orf28	0.0675
LOC101927418	0.0455
KLHL28	0
TOGARAM1	0
PRPF39	0.016
FKBP3	0.0913333333333333
FANCM	0
MIS18BP1	0.0145
LINC02303	0.044
LINC00871	0.0146666666666667
MDGA2	0.0635
LINC00648	0
RPS29	0
LRR1	0.0246666666666667
DNAAF2	0.00183333333333333
POLE2	0.749
KLHDC1	0.0308333333333333
KLHDC2	0.0316666666666667
NEMF	0.103333333333333
ARF6	0
LINC01588	0.038
LINC01599	0
SOS2	0.0571666666666667
L2HGDH	0
DMAC2L	0.00733333333333333
CDKL1	0
MAP4K5	0
ATL1	0
SAV1	0
NIN	0.0531666666666667
LOC105370489	0
ABHD12B	0.0211666666666667
PYGL	0.0355
TRIM9	0.005
TMX1	0
LINC00519	0.12
LINC00640	0.0276666666666667
LINC02310	0.1365
FRMD6-AS2	0.00183333333333333
FRMD6	0.000833333333333333
GNG2	0.1105
RTRAF	0
NID2	0
PTGDR	0.0203333333333333
PTGER2	0.00766666666666667
TXNDC16	0
GPR137C	0
ERO1A	0
PSMC6	0
STYX	0
GNPNAT1	0
FERMT2	0
DDHD1	0.0443333333333333
LOC101927620	0
BMP4	0
CDKN3	0
CNIH1	0
GMFB	0.0248333333333333
CGRRF1	0
SAMD4A	0
GCH1	0.0133333333333333
WDHD1	0
SOCS4	0
MAPK1IP1L	0
LGALS3	0
DLGAP5	0.03
FBXO34	0.00883333333333333
ATG14	0
TBPL2	0.0193333333333333
KTN1-AS1	0
KTN1	0
LINC00520	0
PELI2	0
LOC101927690	0.00633333333333333
TMEM260	0.0275
OTX2	0.0866666666666667
OTX2-AS1	0
EXOC5	0
AP5M1	0.009
NAA30	0
