gene	pip
LINC02564	0
TUBB8B	0.124333333333333
ROCK1P1	0.044
USP14	0.0201666666666667
THOC1	0.0135
COLEC12	0.0178333333333333
LINC01925	0.013
CETN1	0.0281666666666667
CLUL1	0.0338333333333333
TYMSOS	0.137666666666667
TYMS	0.206166666666667
ENOSF1	0.0441666666666667
YES1	0.103333333333333
ADCYAP1	0.0611666666666667
LINC01904	0.0156666666666667
LINC00470	0.0533333333333333
METTL4	0.0901666666666667
NDC80	0.0551666666666667
CBX3P2	0
SMCHD1	0.048
EMILIN2	0.239333333333333
LPIN2	0
CHORDC1P4	0.008
MYOM1	0.026
MYL12A	0.3365
LOC104968399	0.0786666666666667
MYL12B	0.0711666666666667
LINC01895	0
TGIF1	0.0221666666666667
GAPLINC	0.0703333333333333
DLGAP1	0.026
DLGAP1-AS1	0.00283333333333333
DLGAP1-AS2	0.104
DLGAP1-AS3	0
DLGAP1-AS4	0.00783333333333333
DLGAP1-AS5	0.00233333333333333
LINC01892	0
AKAIN1	0.008
LINC00526	0.0733333333333333
LINC00667	0.00766666666666667
ZBTB14	0.0265
EPB41L3	0
MIR3976HG	0.1275
TMEM200C	0.1505
L3MBTL4	0.0296666666666667
L3MBTL4-AS1	0.00133333333333333
LINC01387	0.0246666666666667
ARHGAP28	0.014
LINC00668	0.0473333333333333
LAMA1	0.00666666666666667
LOC101927188	0.0485
LRRC30	0.0045
LOC112577592	0.009
PTPRM	0.0351666666666667
LOC100192426	0.0131666666666667
RAB12	0.0393333333333333
GACAT2	0.0858333333333333
MTCL1	0.0285
NDUFV2	0.0301666666666667
NDUFV2-AS1	0.0286666666666667
ANKRD12	0.0188333333333333
TWSG1	0.0303333333333333
RALBP1	0.0185
PPP4R1	0.0753333333333333
PPP4R1-AS1	0
RAB31	0.409333333333333
TXNDC2	0.316666666666667
VAPA	0.039
LINC01254	0.00933333333333333
APCDD1	0.0095
NAPG	0.021
LINC01887	0.00983333333333333
LOC101927410	0.0273333333333333
PIEZO2	0
LINC01928	0
LINC01255	0.0366666666666667
SLC35G4	0.00366666666666667
GNAL	0.0548333333333333
CHMP1B	0.0441666666666667
MPPE1	0.0218333333333333
IMPA2	0.0178333333333333
ANKRD62	0
C18orf61	0.0351666666666667
CIDEA	0.0226666666666667
TUBB6	0.0203333333333333
AFG3L2	0.00983333333333333
PRELID3A	0.06
LOC105371998	0.0485
SPIRE1	0.140666666666667
PSMG2	0.0191666666666667
CEP76	0
LINC01882	0.00866666666666667
PTPN2	0.0163333333333333
SEH1L	0.0363333333333333
CEP192	0.0258333333333333
LDLRAD4	0.160666666666667
LDLRAD4-AS1	0.0113333333333333
FAM210A	0.114833333333333
RNMT	0.0188333333333333
MC5R	0.0105
MC2R	0.0275
ZNF519	0.0866666666666667
ANKRD20A5P	0.006
CYP4F35P	0.0101666666666667
CXADRP3	0.078
POTEC	0.057
ANKRD30B	0.000166666666666667
LINC01443	0.0476666666666667
LINC01444	0
LOC644669	0
ROCK1	0.0255
GREB1L	0.008
ESCO1	0.0601666666666667
SNRPD1	0.009
ABHD3	0.0268333333333333
MIB1	0.0248333333333333
GATA6	0.0148333333333333
CTAGE1	0.0876666666666667
LOC101927571	0.051
RBBP8	0.313166666666667
CABLES1	0.027
TMEM241	0.0308333333333333
RIOK3	0.103833333333333
RMC1	0.0306666666666667
NPC1	0.0425
ANKRD29	0.0133333333333333
LAMA3	0
TTC39C-AS1	0.0461666666666667
TTC39C	0.0665
CABYR	0.0178333333333333
OSBPL1A	0.137
IMPACT	0.0503333333333333
HRH4	0.0121666666666667
LINC01915	0.165833333333333
LOC105372028	0.0191666666666667
LINC01894	0.0291666666666667
ZNF521	0.0131666666666667
SS18	0.0295
PSMA8	0.0635
TAF4B	0.0758333333333333
LINC01543	0.0331666666666667
KCTD1	0.0106666666666667
PCAT18	0.0206666666666667
AQP4	0.000333333333333333
AQP4-AS1	0.201833333333333
CHST9	0
LOC105372038	0.0265
CDH2	0.00816666666666667
MIR302F	0
DSC3	0.0256666666666667
DSC2	0.017
DSCAS	0.0406666666666667
DSC1	0.0563333333333333
DSG1	0
DSG1-AS1	0.0298333333333333
DSG3	0.0181666666666667
DSG2	0.0291666666666667
DSG2-AS1	0.032
TTR	0.150166666666667
B4GALT6	0.0045
SLC25A52	0.098
TRAPPC8	0.024
RNF125	0.0308333333333333
RNF138	0.0365
MEP1B	0.003
GAREM1	0.00516666666666667
KLHL14	0
CCDC178	0.0211666666666667
ASXL3	0.0531666666666667
NOL4	0.0558333333333333
DTNA	0.0095
MAPRE2	0.0128333333333333
ZNF397	0.00566666666666667
ZSCAN30	0.0315
ZNF271P	0.0443333333333333
ZNF24	0.00866666666666667
ZNF396	0.0785
INO80C	0.0223333333333333
GALNT1	0.0123333333333333
MIR187	0.0128333333333333
C18orf21	0.0276666666666667
RPRD1A	0.0218333333333333
SLC39A6	0.017
ELP2	0.0496666666666667
COSMOC	0
MOCOS	0.0145
FHOD3	0.00516666666666667
TPGS2	0.057
KIAA1328	0.0375
LOC105372069	0.0315
CELF4	0.0355
MIR924HG	0.011
LINC01902	0.0345
LINC01477	0.141
KC6	0.015
PIK3C3	0.0438333333333333
LINC00907	0.00166666666666667
RIT2	0.0456666666666667
SYT4	0.0166666666666667
LINC01478	0.0133333333333333
LINC01601	0.0288333333333333
SETBP1	0.0176666666666667
SLC14A2	0.00216666666666667
SLC14A2-AS1	0.0118333333333333
SLC14A1	0.019
SIGLEC15	0.00183333333333333
EPG5	0.0228333333333333
PSTPIP2	0.056
ATP5F1A	0.00633333333333333
HAUS1	0.0128333333333333
C18orf25	0.00733333333333333
RNF165	0.0045
LOXHD1	0.0175
ST8SIA5	0
PIAS2	0.0268333333333333
KATNAL2	0.0755
HDHD2	0.005
IER3IP1	0.0348333333333333
SKOR2	0.0881666666666667
MIR4527HG	0.0478333333333333
SMAD2	0.0295
ZBTB7C	0.052
C18orf12	0.0191666666666667
CTIF	0.077
SMAD7	0.00866666666666667
LOC100129878	0.0476666666666667
DYM	0.0843333333333333
C18orf32	0.0118333333333333
LIPG	0.00566666666666667
ACAA2	0.108166666666667
SNHG22	0.0128333333333333
MYO5B	0.0145
CFAP53	0.0705
MBD1	0.0305
CXXC1	0.0165
SKA1	0.0256666666666667
MAPK4	0.0238333333333333
MRO	0.0663333333333333
ME2	0.00683333333333333
ELAC1	0.0655
SMAD4	0.0181666666666667
MEX3C	0
LINC01630	0.0703333333333333
DCC	0.0343333333333333
LINC01919	0.0103333333333333
MBD2	0.00766666666666667
POLI	0.0258333333333333
STARD6	0.0465
C18orf54	0.0108333333333333
DYNAP	0.0265
RAB27B	0.0045
CCDC68	0.0211666666666667
LINC01929	0.0525
TCF4	0.0241666666666667
TCF4-AS1	0
LINC01416	0.008
LOC642484	0.0405
TXNL1	0
WDR7	0.054
LINC-ROR	0.0765
BOD1L2	0.015
LINC02565	0
ST8SIA3	0
ONECUT2	0.0253333333333333
FECH	0.0538333333333333
NARS1	0.00616666666666667
LOC100505549	0.0438333333333333
ATP8B1	0
NEDD4L	0.267
ALPK2	0.027
