gene	pip
TUBB8	0
ZMYND11	0
DIP2C	0
DIP2C-AS1	0.0221666666666667
LARP4B	0
LOC101927762	0.00183333333333333
GTPBP4	0
IDI2	0.2125
IDI2-AS1	0
IDI1	0
WDR37	0.0973333333333333
LINC00200	0
ADARB2	0
ADARB2-AS1	0.0296666666666667
LINC00700	0
LINC00701	0
LINC02645	0
LOC101927824	0.00383333333333333
PFKP	0.0025
PITRM1	0.00183333333333333
PITRM1-AS1	0.0315
LOC105376353	0
LOC105376360	0
LINC02669	0
KLF6	0.0085
LOC101927964	0.0351666666666667
LINC00702	0.0156666666666667
LINC00703	0.06
MANCR	0
LINC00705	0
AKR1E2	0
AKR1C6P	0
AKR1C1	0.00766666666666667
AKR1C2	0
AKR1C3	0.000833333333333333
AKR1C8P	0.012
AKR1C4	0
LINC02561	0
UCN3	0
TUBAL3	0.8175
NET1	0.133
CALML3-AS1	0
ASB13	0
TASOR2	0.0203333333333333
GDI2	0
ANKRD16	0.0146666666666667
FBH1	0.00333333333333333
IL15RA	0
IL2RA	0
RBM17	0.2525
PFKFB3	0.0338333333333333
LINC02649	0.00716666666666667
LINC02656	0
PRKCQ	0
PRKCQ-AS1	0.0471666666666667
LINC02648	0
LINP1	0
LINC00706	0.117833333333333
LINC00707	0
SFMBT2	0.0593333333333333
ITIH5	0
ITIH2	0
KIN	0
ATP5F1C	0.0265
TAF3	0
GATA3	0
LINC00708	0.143
LOC105376398	0.038
LINC02676	0
LOC101928272	0.0365
LINC02670	0.0015
CELF2-DT	0
CELF2	0
SFTA1P	0
LINC00710	0.0143333333333333
CELF2-AS2	0
CELF2-AS1	0.0158333333333333
USP6NL	5e-04
ECHDC3	0.052
PROSER2	0
PROSER2-AS1	0.00416666666666667
UPF2	0
DHTKD1	0
SEC61A2	0.063
NUDT5	0
CDC123	0
CAMK1D	0
CCDC3	0.0178333333333333
OPTN	0
MCM10	0
UCMA	0.429333333333333
PHYH	0.0095
SEPHS1	0.00766666666666667
BEND7	0
PRPF18	0
FRMD4A	0.00333333333333333
LOC101928453	0
MIR1265	0
FAM107B	0
CDNF	0
HSPA14	0
SUV39H2	0.071
DCLRE1C	0.0151666666666667
MEIG1	0.0253333333333333
ACBD7-DCLRE1CP1	0
RPP38	0
NMT2	0
FAM171A1	0.0368333333333333
ITGA8	0.0671666666666667
MINDY3	0.00466666666666667
PTER	0
C1QL3	0
RSU1	0
CUBN	0
TRDMT1	0
VIM-AS1	0
VIM	0
ST8SIA6	0.0126666666666667
ST8SIA6-AS1	0.0213333333333333
HACD1	0
STAM-AS1	0
STAM	0.00533333333333333
TMEM236	0.104
MRC1	0.00833333333333333
SLC39A12	0.019
SLC39A12-AS1	0
CACNB2	0
NSUN6	0
ARL5B	0
MALRD1	0
LOC101928834	0.0971666666666667
PLXDC2	0.006
NEBL	0
LINC02643	0
MIR1915HG	0
SKIDA1	0
MLLT10	0.0156666666666667
DNAJC1	0
LOC100130992	0
SPAG6	0
LOC100499489	0.00816666666666667
PIP4K2A	0.034
ARMC3	0
MSRB2	0
C10orf67	0.109666666666667
OTUD1	0
KIAA1217	0
ARHGAP21	0
PRTFDC1	0
ENKUR	0
THNSL1	0.0121666666666667
LINC01516	0
GPR158-AS1	0
GPR158	0.0483333333333333
LINC00836	0
LOC101929073	0
MYO3A	0.0055
GAD2	0.0421666666666667
APBB1IP	0
FAM238A	0.041
FAM238B	0.0636666666666667
PDSS1	0
ABI1	0
FAM238C	0
ANKRD26	0.0405
YME1L1	0
MASTL	0
ACBD5	0
LRRC37A6P	0
ARMC4P1	0
PTCHD3	0.000833333333333333
RAB18	0
MKX	0
MKX-AS1	0.0471666666666667
ARMC4	0
MPP7	0.0253333333333333
LINC02652	0
WAC-AS1	0
WAC	0
BAMBI	0.031
LINC01517	0
LINC00837	0
C10orf126	0
LYZL1	0
SVIL-AS1	0.0731666666666667
SVIL	0
JCAD	0
LOC101929279	0.0723333333333333
MTPAP	0
GOLGA2P6	0
MAP3K8	0
LYZL2	0
SVIL2P	0.0168333333333333
ZNF438	0.0768333333333333
LINC02664	0
ZEB1-AS1	0.0396666666666667
ZEB1	0.0683333333333333
ARHGAP12	0
KIF5B	0
EPC1	0
LOC102031319	0
LOC101929431	0
CCDC7	0
ITGB1	0
IATPR	0.000166666666666667
NRP1	0
LINC00838	0.0255
PARD3	0.022
CUL2	0
CREM	0.0155
CCNY	0.000166666666666667
GJD4	0
PCAT5	0
ANKRD30A	0
LINC00993	0.182333333333333
MTRNR2L7	0
ZNF248	0
ZNF25	0
ZNF33A	0
ZNF37A	0
CCNYL4	0.0123333333333333
HSD17B7P2	0
SEPTIN7P9	0
LINC00999	0
ACTR3BP5	0
LOC441666	0
CCNYL2	0.0303333333333333
LINC00839	0
ZNF37BP	0
ZNF33B	0
LINC01518	0.064
LOC283028	0.2105
LOC105378269	0
BMS1	0
LINC02623	0
LINC01264	0
RET	0.031
CSGALNACT2	0
RASGEF1A	0.0281666666666667
FXYD4	0.0416666666666667
HNRNPF	0.00633333333333333
SNORD3J	0.0495
ZNF487	0.0476666666666667
ZNF239	0
ZNF485	0
ZNF32-AS3	0.02
LINC02658	0.0231666666666667
HNRNPA3P1	0.00333333333333333
LINC00619	0
LINC00840	0
LINC00841	0.025
LINC02881	0
CXCL12	0
TMEM72-AS1	0
RASSF4	0
DEPP1	0
ZNF22-AS1	0.0321666666666667
ZNF22	0
RSU1P2	0
ANKRD30BP3	0
OR13A1	0
ALOX5	0
LOC102724323	0.0163333333333333
MARCHF8	0
ZFAND4	0.0976666666666667
AGAP10P	0
WASHC2C	0
FAM25E	0.00716666666666667
AGAP4	0
SHLD2P1	0
LOC102724488	0.0831666666666667
LINC00842	0.018
ANTXRLP1	0.0283333333333333
LOC105378577	0.008
ANTXRL	0
FAM25BP	0
BMS1P2-AGAP9	0.00366666666666667
ANXA8	0
LOC107001062	0.0416666666666667
ZNF488	0.0436666666666667
RBP3	0
GDF10	0.084
PTPN20	0.0305
FRMPD2B	0
BMS1P1	0.0141666666666667
GLUD1P2	0
AGAP12P	0
FRMPD2	0
MAPK8	0.119666666666667
ARHGAP22	0
WDFY4	0
LRRC18	0.00216666666666667
VSTM4	0
FAM170B-AS1	0
TMEM273	0
C10orf71-AS1	0.0428333333333333
C10orf71	0
DRGX	0
ERCC6	0
CHAT	0.0353333333333333
SLC18A3	0
C10orf53	0
OGDHL	0
PARG	0
TIMM23B-AGAP6	0
FAM21EP	0
WASHC2A	0
ASAH2	0
SGMS1	0
ASAH2B	0.0315
A1CF	0
PRKG1	0.0281666666666667
LOC102724719	0
CSTF2T	0
PRKG1-AS1	0.0111666666666667
LNCAROD	0
LOC105378305	0
MBL2	0
PCDH15	0.00783333333333333
LOC105378311	0.155666666666667
ZWINT	0.0136666666666667
MIR3924	0.027
IPMK	0
CISD1	0
LOC112268068	0.0325
UBE2D1	0.0143333333333333
TFAM	0.141
BICC1	0
LINC00844	0.00983333333333333
PHYHIPL	0
FAM13C	0.00766666666666667
SLC16A9	0
MRLN	0
CCDC6	0
LINC01553	0
ANK3	0
CDK1	0
RHOBTB1	0.004
LINC00845	0
TMEM26	0
TMEM26-AS1	0
CABCOCO1	0
ARID5B	0
RTKN2	0
LOC283045	0
ZNF365	0
EGR2	0
NRBF2	0.00916666666666667
JMJD1C	0
REEP3	0.00866666666666667
ANXA2P3	0
LINC02671	0
LINC01515	0
CTNNA3	0
LOC101928961	0.039
LRRTM3	0.0456666666666667
DNAJC12	0.0131666666666667
SIRT1	0
HERC4	0.0405
MYPN	0
ATOH7	0
PBLD	0.0206666666666667
HNRNPH3	0
RUFY2	0
DNA2	0.181666666666667
SLC25A16	0
TET1	0.000166666666666667
CCAR1	0.114
STOX1	0
DDX50	0
DDX21	0.013
KIFBP	0
SRGN	0.0266666666666667
VPS26A	0
SUPV3L1	0
LOC101928994	0
HKDC1	0
HK1	0
TACR2	0
TSPAN15	0
COL13A1	0
MACROH2A2	0
AIFM2	0
TYSND1	0
SAR1A	0.0146666666666667
PPA1	0.0196666666666667
NPFFR1	0.0085
LRRC20	0
EIF4EBP2	0
NODAL	0
PALD1	0
PRF1	0
ADAMTS14	0
TBATA	0
SGPL1	0
PCBD1	0
LINC02622	0
UNC5B	0
SLC29A3	0
CDH23	0.0538333333333333
VSIR	0
PSAP	0
CHST3	0.0521666666666667
SPOCK2	0
ASCC1	0.000166666666666667
ANAPC16	0
DDIT4	0.0108333333333333
DNAJB12	0
MICU1	0
MCU	0.00933333333333333
OIT3	0.0186666666666667
PLA2G12B	0.00866666666666667
P4HA1	0
NUDT13	0
ECD	0
FAM149B1	0
DNAJC9	0
DNAJC9-AS1	0.015
CFAP70	0
ANXA7	0
MSS51	0
PPP3CB	0
USP54	0
PPP3CB-AS1	0.0168333333333333
MYOZ1	0.0396666666666667
BMS1P4-AGAP5	0
SEC24C	0.0373333333333333
ZSWIM8	0
NDST2	0.143
CAMK2G	0.129166666666667
C10orf55	0
VCL	0
AP3M1	0.0545
ADK	0.00466666666666667
LOC102723439	0
KAT6B	0
LOC101929165	0
DUSP29	0.029
DUSP13	0.0035
SAMD8	0.0673333333333333
VDAC2	0
ZNF503-AS1	0
ZNF503	0.1305
LOC101929234	0
LRMDA	0
LOC105378367	0
KCNMA1	0
KCNMA1-AS1	0
KCNMA1-AS2	0
KCNMA1-AS3	0.0395
DLG5	0
POLR3A	0.0776666666666667
RPS24	0.0625
LINC00856	0.0131666666666667
LINC00595	0
ZMIZ1-AS1	0
ZMIZ1	0.107333333333333
PPIF	0
ZCCHC24	0
LOC729815	0.00866666666666667
EIF5AL1	0
SFTPA2	0
SFTPA1	0.0301666666666667
LINC02679	0
BEND3P3	0.053
NUTM2B-AS1	0
LOC642361	0.0645
NUTM2E	0
BMS1P21	0
MBL1P	0
SFTPD	0
TMEM254-AS1	0
TMEM254	0.608
PLAC9	0.0408333333333333
ANXA11	0
LINC00857	0
LOC100130698	0
MAT1A	0
DYDC1	0
DYDC2	0
PRXL2A	0
TSPAN14	0
LOC101929574	0
SH2D4B	0.00933333333333333
LINC02655	0
NRG3	0
NRG3-AS1	0.0075
LINC02650	0
GHITM	0
CERNA2	0.0425
C10orf99	0.00416666666666667
CDHR1	0.00583333333333333
LRIT2	0
LRIT1	0
RGR	0
LINC00858	0
CCSER2	0
LINC01519	0
LOC101929662	0
LINC01520	0
GRID1-AS1	0
GRID1	0.0265
WAPL	0
OPN4	0
LDB3	0
BMPR1A	0.0216666666666667
MMRN2	0.00933333333333333
SNCG	0
AGAP11	0
FAM25A	0
