gene	pip
ANKRD30BP2	0.0131666666666667
LINC01674	0.0255
POTED	0.0431666666666667
LOC110091777	0.114333333333333
CYP4F29P	0.0805
LOC110091776	0.0278333333333333
ANKRD20A11P	0.0676666666666667
LIPI	0.139666666666667
RBM11	0.0373333333333333
ABCC13	0.0278333333333333
HSPA13	0.0881666666666667
SAMSN1	0.517166666666667
SAMSN1-AS1	0.00316666666666667
LOC388813	0.0065
LINC02246	0.0383333333333333
NRIP1	0.00333333333333333
USP25	0.028
MIR99AHG	0.045
LINC01549	0.209333333333333
CXADR	0.0515
BTG3	0.0141666666666667
BTG3-AS1	0.0396666666666667
C21orf91-OT1	0.103666666666667
C21orf91	0.0238333333333333
CHODL-AS1	0.0238333333333333
CHODL	0.0213333333333333
TMPRSS15	0.0805
MIR548XHG	0.0531666666666667
LINC01683	0.0203333333333333
LINC02573	0.06
LINC00320	0.0496666666666667
NCAM2	0.0405
LINC00317	0.045
LINC01425	0.0658333333333333
LINC01687	0.0223333333333333
LINC00308	0.00966666666666667
D21S2088E	0.169
LINC01689	0.0318333333333333
LINC01684	0.0336666666666667
LINC01692	0.0371666666666667
LINC00158	0.0181666666666667
MIR155HG	0.0101666666666667
LINC00515	0.0808333333333333
MRPL39	0.0263333333333333
JAM2	0.025
ATP5PF	0.0223333333333333
GABPA	0.0701666666666667
APP	0.0266666666666667
CYYR1-AS1	0.290166666666667
CYYR1	0.012
ADAMTS1	0.0826666666666667
ADAMTS5	0.0265
LINC00113	0.0778333333333333
LINC00314	0.0125
LINC01697	0.320833333333333
LINC01695	0.0665
N6AMT1	0.0456666666666667
LTN1	0.000166666666666667
RWDD2B	0.0341666666666667
USP16	0.026
CCT8	0.0298333333333333
MAP3K7CL	0.0603333333333333
LINC00189	0.0231666666666667
BACH1	0.0316666666666667
BACH1-IT2	0.089
BACH1-IT3	0.0321666666666667
GRIK1	0.0735
GRIK1-AS2	0.135
GRIK1-AS1	0.052
CLDN17	0
LINC00307	0.0413333333333333
CLDN8	0.0865
KRTAP27-1	0.007
KRTAP13-2	0.0353333333333333
KRTAP15-1	0.00166666666666667
KRTAP19-5	0.0113333333333333
KRTAP19-7	0.2
KRTAP22-1	0.0761666666666667
KRTAP20-1	0.0871666666666667
KRTAP20-2	0.0213333333333333
KRTAP20-3	0.0353333333333333
KRTAP8-1	0.007
KRTAP11-1	0.138666666666667
TIAM1	0
SOD1	0.0136666666666667
SCAF4	0.0626666666666667
HUNK	0.0683333333333333
LINC00159	0.0256666666666667
MIS18A	0.071
MRAP	0.0663333333333333
URB1	0.0285
EVA1C	0.157166666666667
CFAP298-TCP10L	0.0173333333333333
SYNJ1	0.036
PAXBP1-AS1	0.0441666666666667
PAXBP1	0.0421666666666667
C21orf62-AS1	0.0215
C21orf62	0.1265
OLIG2	0.00916666666666667
LINC00945	0.225333333333333
LOC101928107	0.0386666666666667
LINC01548	0.0691666666666667
IFNAR2	0.0486666666666667
IL10RB	0.0461666666666667
IFNAR1	0.0611666666666667
IFNGR2	0.00833333333333333
TMEM50B	0.0218333333333333
DNAJC28	0.0173333333333333
GART	0
SON	0.0706666666666667
DONSON	0.025
CRYZL1	0.0803333333333333
ITSN1	0.0533333333333333
ATP5PO	0.0361666666666667
LINC00649	0.0741666666666667
SLC5A3	0.015
MRPS6	0.0363333333333333
LINC00310	0.069
KCNE2	0.0551666666666667
KCNE1	0.075
RCAN1	0.062
CLIC6	0.0211666666666667
LINC00160	0.0153333333333333
LINC01426	0.0358333333333333
RUNX1	0.0341666666666667
LOC100506403	0.138333333333333
LOC101928269	0.00183333333333333
LINC01436	0.0731666666666667
SETD4	0.0375
LOC100133286	0.0145
CBR3-AS1	0.243833333333333
DOP1B	0.0101666666666667
MORC3	0.0155
CHAF1B	0.0915
CLDN14	0.176166666666667
SIM2	0.00816666666666667
HLCS	0.001
RIPPLY3	0.0383333333333333
PIGP	0.0378333333333333
TTC3	0.0355
TTC3-AS1	0.071
DSCR9	0.0348333333333333
VPS26C	0.005
DYRK1A	0.0803333333333333
KCNJ6	0.0428333333333333
DSCR4	0.0226666666666667
DSCR8	0.0205
KCNJ15	0.0118333333333333
LINC01423	0.0138333333333333
ERG	0.187333333333333
LINC00114	0.103666666666667
ETS2	0.00783333333333333
LOC400867	0.0123333333333333
PSMG1	0.0313333333333333
BRWD1	0.222833333333333
BRWD1-AS1	0.0305
HMGN1	0.0108333333333333
GET1-SH3BGR	0.109166666666667
LCA5L	0.0995
B3GALT5-AS1	0.00966666666666667
B3GALT5	0.0755
IGSF5	0.022
PCP4	0.0261666666666667
DSCAM	0.013
DSCAM-IT1	0.0355
LINC00323	0.0675
BACE2	0.0255
PLAC4	0.0833333333333333
FAM3B	0.0106666666666667
MX2	0.0335
MX1	0.0225
TMPRSS2	0.0473333333333333
PCSEAT	0.0136666666666667
LINC00111	0.0106666666666667
LINC00479	0.045
RIPK4	0.0606666666666667
PRDM15	0.00766666666666667
C2CD2	0.0331666666666667
ZBTB21	0.0123333333333333
ZNF295-AS1	0.286833333333333
UMODL1	0.057
UMODL1-AS1	0.00916666666666667
ABCG1	0
TFF3	0.0798333333333333
TFF2	0.00133333333333333
TFF1	0.126333333333333
TMPRSS3	0.0151666666666667
UBASH3A	0.1965
RSPH1	0.0498333333333333
LOC101930094	0.0895
SLC37A1	0.0873333333333333
LINC01671	0.109333333333333
PDE9A	0.0351666666666667
WDR4	0.0285
NDUFV3	0.01
ERVH48-1	0.0491666666666667
PKNOX1	0.0775
LINC00322	0.0181666666666667
LINC01679	0.00683333333333333
HSF2BP	0.026
RRP1B	0.0683333333333333
PDXK	0.0351666666666667
CSTB	0.0385
RRP1	0.00716666666666667
AATBC	0.0171666666666667
AGPAT3	0.0198333333333333
TRAPPC10	0.0408333333333333
LINC01678	0.0193333333333333
ICOSLG	0.0133333333333333
DNMT3L	0.0451666666666667
AIRE	0.0326666666666667
PFKL	0.0935
CFAP410	0.026
TRPM2	0.544
TRPM2-AS	0.262333333333333
LRRC3-DT	0.039
LRRC3	0.00733333333333333
LINC02575	0.0691666666666667
TSPEAR	0.0116666666666667
TSPEAR-AS1	0.0551666666666667
TSPEAR-AS2	0.0925
KRTAP10-1	0.0101666666666667
KRTAP10-3	0.0816666666666667
KRTAP10-4	0.0035
KRTAP10-5	0.012
KRTAP10-8	0.0778333333333333
KRTAP10-9	0
KRTAP10-10	0.029
UBE2G2	0.156
LINC01424	0.021
SUMO3	0.0325
PTTG1IP	0.0273333333333333
ITGB2	0.0816666666666667
ITGB2-AS1	0.0906666666666667
LINC01547	0.00966666666666667
FAM207A	0.004
LINC00163	0.463
PICSAR	0.0668333333333333
ADARB1	0.0736666666666667
LINC00334	0.0445
POFUT2	0.0253333333333333
LINC00205	0.0785
LINC00316	0.0188333333333333
COL18A1	0.0253333333333333
COL18A1-AS1	0.0468333333333333
SLC19A1	0.0741666666666667
LINC01694	0.00583333333333333
PCBP3	0.013
PCBP3-AS1	0.0246666666666667
LOC101928796	0.732166666666667
COL6A1	0.0891666666666667
COL6A2	0.0488333333333333
FTCD	0.144333333333333
SPATC1L	0.0703333333333333
LSS	0.00533333333333333
MCM3AP-AS1	0.028
MCM3AP	0.0781666666666667
YBEY	0
C21orf58	0.0185
PCNT	0.0803333333333333
DIP2A-IT1	0.00216666666666667
DIP2A	0.05
S100B	0.00733333333333333
PRMT2	0.0225
