gene	pip
ZNF718	0
ZNF876P	0
ZNF732	0
ZNF141	0.0181666666666667
ABCA11P	0
ZNF721	0
PIGG	0.0176666666666667
PDE6B	0
MYL5	0
SLC49A3	0.0343333333333333
PCGF3	0
LOC100129917	0
CPLX1	0
GAK	0
TMEM175	0
DGKQ	0.0146666666666667
SLC26A1	0.0553333333333333
IDUA	0.0218333333333333
FGFRL1	0.079
RNF212	0
LOC105374344	0.0185
SPON2	0.0896666666666667
LOC100130872	0.025
CTBP1-AS	0
CTBP1	0
MAEA	0
UVSSA	0
NKX1-1	0
FAM53A	0.0821666666666667
SLBP	0.103
TMEM129	0.0331666666666667
TACC3	0
FGFR3	0
LETM1	0
NSD2	0
NELFA	0.0388333333333333
NAT8L	0.0208333333333333
POLN	0.00566666666666667
MXD4	0.128
ZFYVE28	0
CFAP99	0
RNF4	0
FAM193A	0
TNIP2	0.0101666666666667
SH3BP2	0
ADD1	0
NOP14-AS1	0
NOP14	0
GRK4	0.0118333333333333
HTT-AS	0
HTT	0.105333333333333
MSANTD1	0
RGS12	0
HGFAC	0.0435
DOK7	0.0133333333333333
LRPAP1	0
LINC00955	0
LINC02171	0
ADRA2C	0
FAM86EP	0
OTOP1	0.0181666666666667
TMEM128	0
LYAR	0
ZBTB49	0
NSG1	0.0228333333333333
STX18	0
STX18-IT1	0
STX18-AS1	0.0196666666666667
LOC101928279	0
LINC01396	0.0568333333333333
MSX1	0.00266666666666667
LOC101928306	0.0286666666666667
CYTL1	0
STK32B	0
EVC2	0.0963333333333333
EVC	0
CRMP1	0.0246666666666667
MIR378D1	0
C4orf50	0.0163333333333333
JAKMIP1	0
LINC02495	0
WFS1	0.0335
PPP2R2C	0
MAN2B2	0.0728333333333333
LINC02482	0.0656666666666667
LOC93622	0.0426666666666667
LINC02481	0
S100P	0
MRFAP1L1	0
KIAA0232	0
TBC1D14	0
LOC100129931	0
TADA2B	0
GRPEL1	0
LINC02447	0
SORCS2	0.0998333333333333
PSAPL1	0
AFAP1-AS1	0
AFAP1	0.002
ABLIM2	0.000833333333333333
SH3TC1	0
HTRA3	0
LINC02517	0.0186666666666667
ACOX3	0
TRMT44	0
GPR78	0
CPZ	0.0265
HMX1	0
USP17L10	0
USP17L13	0
USP17L15	0
USP17L19	0.00716666666666667
USP17L9P	0
USP17L6P	0
DEFB131A	0
MIR548I2	0.0651666666666667
DRD5	0.00183333333333333
SLC2A9	0
WDR1	0
ZNF518B	0
CLNK	0
HS3ST1	0.0371666666666667
LINC02360	0
LINC02270	0.0121666666666667
RAB28	0
LINC01097	0
NKX3-2	0
LINC01096	0
BOD1L1	0.0318333333333333
LINC01182	0
LINC01085	0.108333333333333
LINC00504	0.0243333333333333
CPEB2-DT	0.0196666666666667
C1QTNF7-AS1	0
C1QTNF7	0.0371666666666667
CC2D2A	0.0153333333333333
FBXL5	0.0456666666666667
FAM200B	0
BST1	0.0228333333333333
CD38	0
FGFBP2	0
PROM1	0
TAPT1	0
TAPT1-AS1	0.00533333333333333
LDB2	0.0586666666666667
LINC02493	0
QDPR	0
CLRN2	0
LAP3	0
MED28	0
FAM184B	0.00433333333333333
DCAF16	0
NCAPG	0
LCORL	0
SLIT2	0.00133333333333333
PACRGL	0.00216666666666667
KCNIP4	0
LOC105374516	0
KCNIP4-IT1	0
LOC100505912	0
ADGRA3	0
GBA3	0
PPARGC1A	0.0268333333333333
MIR573	0.008
DHX15	0
SOD3	0
CCDC149	0
LGI2	0
SEPSECS	0
SEPSECS-AS1	0
PI4K2B	0
ZCCHC4	0
ANAPC4	0
LOC101929161	0
SLC34A2	0.0161666666666667
SEL1L3	0
SMIM20	0.0143333333333333
RBPJ	0
CCKAR	0
TBC1D19	0
STIM2	0
LINC02261	0.0763333333333333
LINC02364	0
LINC02472	0.000333333333333333
PCDH7	0
LINC02497	0
LINC02501	0
LINC02506	0
LINC02353	0.135166666666667
LOC101928622	0.0281666666666667
LINC02484	0.0661666666666667
ARAP2	0
LOC439933	0
DTHD1	0.0838333333333333
LINC02505	0.0278333333333333
LINC02616	0
NWD2	0.092
C4orf19	0
RELL1	0.00883333333333333
PGM2	0
TBC1D1	0
LINC02513	0.0153333333333333
LINC01258	0
LINC02278	0
KLF3-AS1	0
KLF3	0
TLR10	0
TLR1	0.00116666666666667
TLR6	0.0631666666666667
FAM114A1	0
TMEM156	0.0118333333333333
KLHL5	0
WDR19	0
RFC1	0
KLB	5e-04
LIAS	0
LOC401127	0
UGDH	0
UGDH-AS1	0.0375
SMIM14	0
UBE2K	0.0668333333333333
PDS5A	0
LOC344967	0
N4BP2	0
RHOH	0
LINC02265	0
CHRNA9	0
RBM47	0
NSUN7	0
APBB2	0.0521666666666667
UCHL1-AS1	0
UCHL1	0
LIMCH1	0.0105
PHOX2B	0
LINC00682	0
TMEM33	0
DCAF4L1	0
SLC30A9	0
BEND4	0
LOC105374428	5e-04
SHISA3	0
ATP8A1	0.0386666666666667
GRXCR1	0.0235
LINC02383	0.00166666666666667
LINC02475	0.000833333333333333
KCTD8	0
YIPF7	0
GUF1	0.124166666666667
GNPDA2	0
GABRG1	0
GABRA2	0
COX7B2	0.0111666666666667
GABRA4	0
GABRB1	0
COMMD8	0
ATP10D	0
CORIN	0
LOC101927179	0.094
NFXL1	0.0365
LOC101927157	0.013
CNGA1	0
NIPAL1	0
TXK	0
TEC	0.03
SLAIN2	0.193166666666667
SLC10A4	0.00716666666666667
FRYL	0
OCIAD1	0
OCIAD1-AS1	0.0691666666666667
OCIAD2	0
CWH43	0.0108333333333333
DCUN1D4	0.0685
LRRC66	0.00983333333333333
SGCB	0.00816666666666667
LINC02480	0
SPATA18	0
USP46	0
DANCR	0.00816666666666667
ERVMER34-1	0.014
LINC01618	0
RASL11B	0.0373333333333333
SCFD2	0.019
FIP1L1	0
LNX1	0
LNX1-AS1	0
LNX1-AS2	0
LOC100506444	0.0538333333333333
CHIC2	0
PDGFRA	0
LINC02283	0.0786666666666667
LINC02260	0.00616666666666667
KIT	0.069
KDR	0
SRD5A3	0.0075
SRD5A3-AS1	0
TMEM165	0.031
CLOCK	0
PDCL2	0
