gene	pip
IQSEC3	0.0165
LOC574538	0
SLC6A12	0
SLC6A12-AS1	0
SLC6A13	0
KDM5A	0.1075
CCDC77	0.0025
B4GALNT3	0
NINJ2	0
NINJ2-AS1	0
WNK1	0
RAD52	0
ERC1	0.0373333333333333
LINC00942	0
LOC107984507	0
FBXL14	0
WNT5B	0.085
ADIPOR2	0
CACNA2D4	0
LRTM2	0
LINC00940	0.0485
DCP1B	0.122333333333333
CACNA1C	0.119666666666667
CACNA1C-IT3	0
CACNA1C-AS2	0
CACNA1C-AS1	0
ITFG2-AS1	0
NRIP2	0
TEX52	0.0185
FOXM1	0
RHNO1	0
TULP3	0
TEAD4	0
TSPAN9	0
LOC100128253	0
LINC02417	0
PRMT8	0
THCAT155	0
CRACR2A	0
PARP11	0
CCND2-AS1	0
CCND2	0.0231666666666667
TIGAR	0
FGF23	0
FGF6	0
C12orf4	0.0105
RAD51AP1	0.137833333333333
DYRK4	0
AKAP3	0.005
NDUFA9	0.0305
GAU1	0
GALNT8	0.0128333333333333
KCNA6	0
KCNA1	0
KCNA5	0
LINC02443	0.036
NTF3	0.0215
ANO2	0
VWF	0
CD9	0
PLEKHG6	0
TNFRSF1A	0.0551666666666667
SCNN1A	0.0181666666666667
LTBR	0.0228333333333333
CD27-AS1	0.078
TAPBPL	0.0256666666666667
VAMP1	0
NCAPD2	0.0671666666666667
GAPDH	0.025
IFFO1	0
NOP2	0.0138333333333333
CHD4	0
LPAR5	0
ACRBP	0
ING4	0.0146666666666667
ZNF384	0.0085
PIANP	0
COPS7A	0
MLF2	0
PTMS	0
LAG3	0
CD4	0
GPR162	0
P3H3	0
GNB3	0
USP5	0
LOC105369632	0.0131666666666667
LRRC23	0
ENO2	0
ATN1	0
PTPN6	0
PHB2	0.497333333333333
EMG1	0
LPCAT3	0
C1S	0
C1R	0.0121666666666667
C1RL	0
C1RL-AS1	0
RBP5	0
CLSTN3	0
PEX5	0
ACSM4	0
CD163L1	0
CD163	0
APOBEC1	0
GDF3	0.4155
DPPA3	0.024
CLEC4C	0
NANOGNB	0.0191666666666667
NANOG	0
SLC2A14	0
SLC2A3	0.0675
FOXJ2	0
NECAP1	0
CLEC4A	0
FAM66C	0
FAM90A1	0.012
LINC00937	0
CLEC6A	0.0496666666666667
CLEC4D	0
CLEC4E	0
AICDA	0
MFAP5	0
RIMKLB	0
A2ML1	0.0356666666666667
PHC1	0
M6PR	0
KLRG1	0
LINC00612	0
A2M-AS1	0
A2M	0
PZP	0
A2MP1	0
LINC00987	0.0351666666666667
LOC642846	0
LINC02367	0
LOC728715	0
DDX12P	0
LOC408186	0
KLRB1	0
LOC374443	0
CLEC2D	0.0373333333333333
CLECL1	0
CD69	0
KLRF1	0
CLEC2B	0
KLRF2	0
CLEC2A	0
LINC02470	0
CLEC12A-AS1	0
CLEC12A	0
CLEC1B	0
CLEC12B	0
LOC102724020	0
CLEC9A	0.0095
CLEC1A	0
CLEC7A	0
OLR1	0
TMEM52B	0.0968333333333333
GABARAPL1	0
KLRD1	0
LINC02617	0.0421666666666667
KLRK1-AS1	0
KLRC4-KLRK1	0
KLRC3	0
KLRC1	0
EIF2S3B	0.0223333333333333
LINC02446	0
KLRA1P	0
MAGOHB	0
STYK1	0.131666666666667
YBX3	0.0281666666666667
LINC02366	0
TAS2R7	0.00216666666666667
TAS2R8	0.0155
TAS2R9	0.00133333333333333
PRH1-PRR4	0
PRB3	0
PRB4	0
PRB1	0
LOC440084	0
LINC01252	0.014
ETV6	0.0055
BCL2L14	0
LRP6	0
MANSC1	0
BORCS5	0
DUSP16	0
CREBL2	0
GPR19	0.0205
CDKN1B	0.0143333333333333
APOLD1	0
DDX47	0.0213333333333333
RPL13AP20	0
GPRC5A	0
GPRC5D-AS1	0
FAM234B	0
GSG1	0
EMP1	0
LINC01559	0.0158333333333333
GRIN2B	0
ATF7IP	0
PLBD1	0
PLBD1-AS1	0
GUCY2C	0
H2AJ	0
WBP11	0.0668333333333333
C12orf60	0
ART4	0
MGP	0
ERP27	0
ARHGDIB	0
PDE6H	0.0256666666666667
LINC01489	0
RERG	0.0153333333333333
RERG-AS1	0
PTPRO	0
EPS8	0
STRAP	0
DERA	0.0215
SLC15A5	0.0436666666666667
MGST1	0
LMO3	0.0455
LINC02378	0
RERGL	0.0121666666666667
PIK3C2G	0
PLCZ1	0
PLEKHA5	0
AEBP2	0.0588333333333333
LINC02398	0.103833333333333
LINC02468	0
PDE3A	0
SLCO1C1	0
SLCO1B3	0
SLCO1B3-SLCO1B7	0
SLCO1B1	0
SLCO1A2	0.0321666666666667
PYROXD1	0.0148333333333333
RECQL	0
GOLT1B	0
SPX	0.0456666666666667
GYS2	0.0445
LDHB	0
KCNJ8	0
ABCC9	0
CMAS	0
ST8SIA1	0.0306666666666667
C2CD5	0
LOC105369691	0
ETNK1	0
LOC101928441	0.000833333333333333
SOX5	0
SOX5-AS1	0
LINC00477	0
BCAT1	0
C12orf77	0
LOC645177	0
IRAG2	0.051
CFAP94	0
ETFRF1	0
KRAS	0
LMNTD1	0
RASSF8-AS1	0
RASSF8	0
BHLHE41	0
SSPN	0
ITPR2	0
INTS13	0.0381666666666667
FGFR1OP2	0
TM7SF3	0
MED21	0
C12orf71	0.00266666666666667
STK38L	0
ARNTL2	0.0296666666666667
ARNTL2-AS1	0.0403333333333333
SMCO2	0
PPFIBP1	0
MRPS35	0.0513333333333333
MANSC4	0.00583333333333333
KLHL42	0.029
PTHLH	0.00933333333333333
LOC729291	0
CCDC91	0
FAR2	0
LOC100506606	0
ERGIC2	0
OVCH1-AS1	0
OVCH1	0
TMTC1	0.0408333333333333
IPO8	0
CAPRIN2	0
LOC645485	0
LINC00941	0.029
TSPAN11	0
DDX11-AS1	0
DDX11	0
OVOS2	0
SINHCAF	0
LINC02387	0.056
DENND5B	0
DENND5B-AS1	0
ETFBKMT	0
AMN1	0
LINC02422	0
RESF1	0.0263333333333333
BICD1	0
FGD4	0.0618333333333333
DNM1L	0
YARS2	0
PKP2	0
SYT10	0
ALG10	0
ALG10B	0
CPNE8	0.0418333333333333
KIF21A	0
ABCD2	0.101333333333333
C12orf40	0
SLC2A13	0
LINC02471	0.00866666666666667
LRRK2	0
MUC19	0
CNTN1	0.000166666666666667
PDZRN4	0
GXYLT1	0.0208333333333333
YAF2	0
ZCRB1	0
PPHLN1	0
PRICKLE1	0
LINC02402	0
LINC02451	0
LINC02450	0
LINC02461	0
ADAMTS20	0
PUS7L	0
IRAK4	0
TWF1	0
TMEM117	0
NELL2	0
DBX2	0
PLEKHA8P1	0
ANO6	0.003
LINC00938	0.0125
ARID2	0
SCAF11	0
SLC38A1	0
SLC38A2	0
LOC100288798	0
SLC38A4	0
AMIGO2	0
PCED1B	0
PCED1B-AS1	0
LOC105369747	0
LINC02156	0
RPAP3	0
ENDOU	0
RAPGEF3	0.104333333333333
SLC48A1	0.0226666666666667
HDAC7	0.133666666666667
VDR	0.0181666666666667
TMEM106C	0
COL2A1	0.157333333333333
SENP1	0.0408333333333333
PFKM	0
ASB8	0
ZNF641	0
ANP32D	0
C12orf54	0
OR8S1	0
LALBA	0.00233333333333333
KANSL2	0
CCNT1	0.0885
TEX49	0
ADCY6	0.0596666666666667
CACNB3	0
DDX23	0
RND1	0
CCDC65	0
FKBP11	0
ARF3	0
WNT10B	0
DDN-AS1	0
KMT2D	0.45
DHH	0
LMBR1L	0
TUBA1B	0.0865
TUBA1C	0.0431666666666667
LOC101927267	0.111
TROAP	0
C1QL4	0.148
SPATS2	0
KCNH3	0
FAM186B	0
PRPF40B	0
FMNL3	0
TMBIM6	0
NCKAP5L	0
BCDIN3D-AS1	0
FAIM2	0
LINC02396	0
LINC02395	0
AQP2	0
LOC101927318	0
AQP5	0
RACGAP1	0
ASIC1	0
SMARCD1	0
GPD1	0
COX14	0
CERS5	0
LIMA1	0
FAM186A	0.051
LARP4	0
DIP2B	0.0223333333333333
ATF1	0
TMPRSS12	0
METTL7A	0.027
HIGD1C	0
SLC11A2	0
LETMD1	0
CSRNP2	0
TFCP2	0
POU6F1	0
DAZAP2	0.0556666666666667
SMAGP	0
BIN2	0
CELA1	0
GALNT6	0.00183333333333333
SLC4A8	0
SCN8A	0
FIGNL2	0
FIGNL2-DT	0
ANKRD33	0
ACVRL1	0.00633333333333333
ACVR1B	0
TAMALIN	0
