gene	pip
ODF3	0.0045
BET1L	0
RIC8A	0
SIRT3	0
PSMD13	0
NLRP6	0
PGGHG	0
IFITM5	0.00366666666666667
IFITM3	0
B4GALNT4	0
PKP3	0
SIGIRR	0
ANO9	0
PTDSS2	0
RNH1	0
LRRC56	0
LMNTD2	0
RASSF7	0
MIR210HG	0
PHRF1	0
CDHR5	0.0713333333333333
DRD4	0
DEAF1	0
TMEM80	0
EPS8L2	0.00466666666666667
TALDO1	0
GATD1	0
LOC171391	0
SLC25A22	0.0211666666666667
PIDD1	0
PNPLA2	0
CRACR2B	0
CD151	0.00116666666666667
TSPAN4	0.0025
CHID1	0.095
AP2A2	0
MUC6	0.00383333333333333
LINC02688	0
MUC2	0
MUC5AC	0
MUC5B	0
TOLLIP	0
TOLLIP-AS1	0
BRSK2	0
MOB2	0
DUSP8	0
KRTAP5-AS1	0
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
FAM99A	0.0691666666666667
KRTAP5-6	0
IFITM10	0
CTSD	0.0328333333333333
SYT8	0.0296666666666667
TNNI2	0
LSP1	0
LINC01150	0
TNNT3	0
MRPL23	0
MRPL23-AS1	0.0405
IGF2	0
IGF2-AS	0.0158333333333333
INS-IGF2	0
TH	0
MIR4686	0
ASCL2	0
C11orf21	0
TSPAN32	0
CD81-AS1	0
CD81	0
TSSC4	0.0055
TRPM5	0
KCNQ1	0
KCNQ1OT1	0.0203333333333333
KCNQ1-AS1	0.0233333333333333
KCNQ1DN	0
SLC22A18AS	0
SLC22A18	0
NAP1L4	0
CARS1	0
CARS1-AS1	0
OSBPL5	0
MRGPRG-AS1	0
MRGPRE	0.143666666666667
ZNF195	0
TSSC2	0
OR7E12P	0
LOC105376526	0
LOC101927708	0
LOC115995503	0
TRPC2	0
ART5	0
ART1	0
CHRNA10	0
NUP98	0
PGAP2	0
RHOG	0.200333333333333
STIM1	0
RRM1	0.0318333333333333
LINC02749	0
TRIM21	0
OR52K1	0
OR52I2	0
TRIM68	0
OR51D1	0
OR51E1	0
OR51E2	0
MMP26	0
OR51F1	0
OR51G2	0
OR51L1	0
OR52E2	0
OR52E1	0
OR52A5	0
OR52A1	0
OR52Z1	0.0101666666666667
OR51V1	0
HBB	0.012
HBD	0
HBBP1	0
HBG1	0
HBG2	0.003
OR51B4	0.0285
OR51B2	0
OR51B5	0.058
OR51Q1	0
OR51I1	0.123166666666667
OR51I2	0
UBQLN3	0
UBQLNL	0.0225
OLFM5P	0
OR52B6	0
TRIM6	0
TRIM5	0
TRIM22	0
OR56B1	0
OR52N4	0
OR52N2	0
OR52E6	0
OR52E8	0
OR52E5	0
OR52L1	0.0788333333333333
OR56A1	0
OR56B4	0
OR52B2	0
OR52W1	0
FAM160A2	0
CCKBR	0
CAVIN3	0
APBB1	0
HPX	0
TRIM3	0
ARFIP2	0
DNHD1	0.0738333333333333
RRP8	0.0313333333333333
ILK	0.104666666666667
TAF10	0
TPP1	0.13
DCHS1	0
MRPL17	0
GVINP1	0
OR2AG2	0
OR10A5	0
OR10A2	0
OR2D3	0
ZNF215	0.0581666666666667
ZNF214	0
NLRP14	0.106166666666667
RBMXL2	0
SYT9	0.0963333333333333
LOC100506258	0.0415
OLFML1	0
PPFIBP2	0
CYB5R2	0.0713333333333333
OVCH2	0
OR5P2	0
LOC283299	0
OR10A3	0
NLRP10	0
EIF3F	0
CASC23	0.014
TUB	0
TUB-AS1	0
RIC3	0
LMO1	0.00816666666666667
STK33	0
TRIM66	0
RPL27A	0.0145
DENND2B	0
LOC102724784	0
AKIP1	0.0375
C11orf16	0.0105
ASCL3	0
TMEM9B	0.0378333333333333
TMEM9B-AS1	0
NRIP3	0.026
SCUBE2	0
KRT8P41	0.1475
DENND5A	0
TMEM41B	0.132833333333333
IPO7	0.0276666666666667
ZNF143	0
WEE1	0.127666666666667
SWAP70	0
LINC02709	0
SBF2-AS1	0
SBF2	0
LOC101928008	0
CAND1.11	0.162833333333333
AMPD3	0.0328333333333333
MTRNR2L8	0.0828333333333333
RNF141	0
IRAG1-AS1	0
IRAG1	0
CTR9	0.0203333333333333
EIF4G2	0
LOC101928053	0
ZBED5	0.0731666666666667
ZBED5-AS1	0.0481666666666667
GALNT18	0.021
CSNK2A3	0
MIR8070	0
USP47	0
DKK3	0
LINC02547	0.0323333333333333
MICAL2	0
MICALCL	0
PARVA	0
TEAD1	0
LINC00958	0
ARNTL	0
BTBD10	0
FAR1	0
LINC02548	0.0331666666666667
LINC02545	0
LINC02683	0
SPON1	0
RRAS2	0
COPB1	0
PSMA1	0
PDE3B	0
CYP2R1	0.0791666666666667
CALCA	0
CALCB	0
INSC	0
LINC02751	0
SOX6	0
C11orf58	0
PLEKHA7	0.00433333333333333
OR7E14P	0.0158333333333333
PIK3C2A	0.0976666666666667
NUCB2	0
NCR3LG1	0
KCNJ11	0.032
ABCC8	0
USH1C	0
OTOG	0
MYOD1	0
KCNC1	0
SERGEF	0
TPH1	0
SAAL1	0
SAA3P	0.0225
MRGPRX3	0
MRGPRX4	0
SLC25A51P4	0
SAA1	0
HPS5	0
GTF2H1	0
LDHA	0
LDHC	0
LDHAL6A	0
TSG101	0
UEVLD	0
SPTY2D1OS	0
SPTY2D1	0
TMEM86A	0
IGSF22	0.0221666666666667
PTPN5	0
MRGPRX2	0.0045
ZDHHC13	0
CSRP3	0
E2F8	0
NAV2	0
NAV2-AS5	0.07
NAV2-AS4	0.000666666666666667
NAV2-AS2	0
DBX1	0
HTATIP2	0
PRMT3	0
SLC6A5	0
NELL1	0
ANO5	0
SLC17A6	0.0133333333333333
LINC01495	0
FANCF	0
GAS2	0
SVIP	0
CCDC179	0.336333333333333
LUZP2	0
ANO3	0.0125
ANO3-AS1	0
MUC15	0
SLC5A12	0
FIBIN	0.0678333333333333
BBOX1	0
BBOX1-AS1	0
CCDC34	0
LGR4	0
LGR4-AS1	0.0803333333333333
LIN7C	0
BDNF-AS	0
BDNF	0.0133333333333333
KIF18A	0.1535
METTL15	0
LINC02546	0
LINC01616	0
ARL14EP	0
MPPED2	0
DCDC1	0
DNAJC24	0
IMMP1L	0
ELP4	0
PAX6	0
PAX6-AS1	0
PAUPAR	0
LOC100506675	0
RCN1	0.009
WT1	0
WT1-AS	0
EIF3M	0
CCDC73	0.0515
PRRG4	0
QSER1	0
DEPDC7	0.00483333333333333
TCP11L1	0.0488333333333333
LINC00294	0
CSTF3	0
CSTF3-DT	0.0136666666666667
HIPK3	0
KIAA1549L	0
C11orf91	0
CD59	0
FBXO3	0
LMO2	0
CAPRIN1	0
NAT10	0
ABTB2	0
CAT	0
ELF5	0
EHF	0
APIP	0
PDHX	0
LOC100507144	0
CD44	0.00683333333333333
SLC1A2	0
PAMR1	0.0303333333333333
TRIM44	0.0203333333333333
LDLRAD3	0.0503333333333333
LOC101928510	0
COMMD9	0
PRR5L	0
TRAF6	0.054
RAG1	0
IFTAP	0
LINC02760	0.099
LINC02759	0
LINC01493	0
LRRC4C	0
LINC01499	0.0691666666666667
LINC02745	0.0608333333333333
LINC02740	0
HNRNPKP3	0
API5	0
TTC17	0
MIR670HG	0.0358333333333333
HSD17B12	0
ALKBH3	0.0265
ALKBH3-AS1	0.0223333333333333
C11orf96	0
ACCSL	0
ACCS	0.0515
EXT2	0.0025
ALX4	0
CD82	0.108333333333333
TSPAN18	0
TP53I11	0
LINC02685	0
PRDM11	0
SYT13	0
LINC02687	0
CHST1	0
LOC100507384	0
LINC02716	0
SLC35C1	0
CRY2	0
MAPK8IP1	0
PEX16	0
LARGE2	0
PHF21A	0
LOC101928894	0
CREB3L1	0
DGKZ	0
CHRM4	0
AMBRA1	0
HARBI1	0
ATG13	0
ARHGAP1	0
F2	0.000833333333333333
CKAP5	0
LRP4-AS1	0
LRP4	0.0483333333333333
C11orf49	0
ARFGAP2	0.0563333333333333
PACSIN3	0
DDB2	0
ACP2	0
NR1H3	0
MADD	0
MYBPC3	0.0345
SPI1	0
MIR4487	0.00783333333333333
PSMC3	0
RAPSN	0
CELF1	0
KBTBD4	0
NDUFS3	0
FAM180B	0
C1QTNF4	0.0361666666666667
MTCH2	0
AGBL2	0.0188333333333333
FNBP4	0
NUP160	0
PTPRJ	0
OR4X2	0
OR4X1	0.0151666666666667
OR4C45	0
OR4C5	0.0295
OR4A47	0
TRIM49B	0.0303333333333333
FOLH1	0.029
LOC440040	0
OR4C13	0
SEPTIN7P11	0
LOC646813	0
OR4A5	0.0486666666666667
OR4C46	0.123666666666667
TRIM48	0
TRIM51HP	0
OR4A16	0
OR4A15	0.0108333333333333
OR4C15	0
OR4C16	0
OR4C6	0
OR5D13	0.00816666666666667
OR5L1	0
OR5D18	0
OR5D16	0
TRIM51	0
OR7E5P	0
OR5F1	0
OR8H2	0
OR8H3	0
OR8K5	0
OR5T2	0
OR5T3	0
OR8H1	0
OR8K3	0.0108333333333333
OR8J1	0
OR5AL1	0.0871666666666667
OR5M9	0.0311666666666667
OR5M11	0
OR5M10	0
OR5M1	0.0531666666666667
OR9G4	0.0593333333333333
LINC02735	0
LRRC55	0
APLNR	0.0188333333333333
TNKS1BP1	0.017
SSRP1	0
P2RX3	0.0321666666666667
PRG3	0
PRG2	0.025
SLC43A3	0.009
RTN4RL2	0.026
SLC43A1	0
SMTNL1	0
UBE2L6	0
SERPING1	0.0196666666666667
YPEL4	0
CLP1	0
ZDHHC5	0
MED19	0.0151666666666667
TMX2-CTNND1	0.00733333333333333
OR9Q1	0
OR6Q1	0
OR1S2	0
OR1S1	0
OR10W1	0.0221666666666667
OR5B3	0
OR5B12	0
LPXN	0
ZFP91-CNTF	0
GLYAT	0.0136666666666667
GLYATL2	0.371666666666667
GLYATL1	0.212666666666667
LOC283194	0
GLYATL1B	0
FAM111B	0
FAM111A-DT	0.0548333333333333
FAM111A	0
DTX4	0
MPEG1	0
OR5AN1	0
OR5A2	0
OR5A1	0
OR4D6	0
OSBP	0
PATL1	0
OR10V1	0
STX3	0
MRPL16	0
CBLIF	0
TCN1	0.039
OOSP1	0
OOSP2	0.115
MS4A3	0
MS4A2	0
MS4A6A	0
MS4A4E	0.0176666666666667
MS4A4A	0
MS4A6E	0
MS4A7	0.0388333333333333
MS4A14	0
MS4A5	0
MS4A1	0
MS4A12	0
MS4A13	0.0173333333333333
LINC00301	0
MS4A8	0
MS4A18	0
MS4A15	0.0991666666666667
MS4A10	0
CCDC86	0
PTGDR2	0
ZP1	0
PRPF19	0
TMEM109	0.004
TMEM132A	0
SLC15A3	0
CD6	0
CD5	0
VPS37C	0
PGA3	0
PGA4	0
PGA5	0
VWCE	0
DDB1	0
TKFC	0
TMEM216	0
CPSF7	0
SDHAF2	0
PPP1R32	0
SYT7	0
LOC101927495	0
RPLP0P2	0.074
DAGLA	0
MYRF	0
TMEM258	0
FADS1	0
FADS2	0
FADS3	0
RAB3IL1	0
BEST1	0
FTH1	0
INCENP	0
SCGB1D1	0
SCGB2A1	0
SCGB1D2	0.0395
SCGB1D4	0
ASRGL1	0
SCGB1A1	0
AHNAK	0
EEF1G	0
TUT1	0
MTA2	0
EML3	0
B3GAT3	0
GANAB	0
INTS5	0
LBHD1	0
UQCC3	0
LRRN4CL	0.0203333333333333
HNRNPUL2-BSCL2	0
TTC9C	0
POLR2G	0.0306666666666667
TAF6L	0.039
TMEM179B	0
STX5	0.0246666666666667
WDR74	0.0191666666666667
SLC3A2	0.0626666666666667
CHRM1	0
SLC22A6	0
SLC22A8	0.134
SLC22A24	0
SLC22A25	0
SLC22A10	0
SLC22A9	0
PLAAT5	0
LGALS12	0
PLAAT4	0
PLAAT2	0
PLAAT3	0
ATL3	0
RTN3	0
C11orf95	0
SPINDOC	0
MARK2	0
RCOR2	0
NAA40	0
OTUB1	0.0263333333333333
MACROD1	0
FLRT1	0
STIP1	0
FERMT3	0
NUDT22	0
DNAJC4	0.0888333333333333
PPP1R14B-AS1	0.000666666666666667
PLCB3	0
GPR137	0
KCNK4-TEX40	0
CATSPERZ	0
ESRRA	0
PRDX5	0
CCDC88B	0
RPS6KA4	0
LINC02724	0
SLC22A11	0
SLC22A12	0
NRXN2	0.0296666666666667
RASGRP2	0
PYGM	0
SF1	0.023
MAP4K2	0.0641666666666667
CDC42BPG	0
EHD1	0
MIR194-2HG	0
ATG2A	0
PPP2R5B	0
MAJIN	0
BATF2	0
ARL2-SNX15	0
NAALADL1	0
CDCA5	0
VPS51	0
SPDYC	0
CAPN1	0
SLC22A20P	0.0943333333333333
POLA2	0.0136666666666667
CDC42EP2	0.00816666666666667
DPF2	0
SLC25A45	0
FRMD8	0
NEAT1	0
LOC101927789	0
TALAM1	0
SCYL1	0.0458333333333333
LTBP3	0.06
EHBP1L1	0.024
MAP3K11	0.167666666666667
PCNX3	0
SIPA1	0
RELA	0
AP5B1	0
OVOL1	0.0143333333333333
SNX32	0
CFL1	0
MUS81	0.00233333333333333
EFEMP2	0
CTSW	0.022
FOSL1	0
DRAP1	0
TSGA10IP	0
SART1	0.0766666666666667
EIF1AD	0
BANF1	0
CATSPER1	0
GAL3ST3	0
SF3B2	0
PACS1	0.0646666666666667
KLC2	0
RAB1B	0
TMEM151A	0
RIN1	0.147
BRMS1	0
LOC102724064	0
SLC29A2	0.0643333333333333
NPAS4	0.0055
PELI3	0
LOC101928069	5e-04
DPP3	0
BBS1	0.0555
ZDHHC24	0
ACTN3	0.0315
CCDC87	0
CCS	0
RBM4	0
RBM4B	0
SPTBN2	0
C11orf80	0
RCE1	0
PC	0
SYT12	0.0403333333333333
RHOD	0
LOC107984341	0
KDM2A	0
GRK2	0.0506666666666667
ANKRD13D	0
SSH3	0.0293333333333333
LOC100130987	0
RAD9A	0
TBC1D10C	0
CARNS1	0
RPS6KB2	0
CABP4	0
TMEM134	0
PITPNM1	0
CABP2	0
GSTP1	0
C11orf72	0
NUDT8	0
TBX10	0.0148333333333333
ACY3	0
ALDH3B2	0.0558333333333333
FAM86C2P	0.0871666666666667
UNC93B1	0
ALDH3B1	0
NDUFS8	0
TCIRG1	0
CHKA	0.0108333333333333
KMT5B	0
C11orf24	0
LRP5	0
PPP6R3	0
GAL	0.299333333333333
TESMIN	0
CPT1A	0.117666666666667
MRPL21	0
IGHMBP2	0
TPCN2	0
LOC338694	0
LOC102724265	0
LINC01488	0
CCND1	0
LTO1	0
FGF19	0
FGF4	0
FGF3	0
ANO1	0.00266666666666667
LINC02753	0
LINC02584	0
FADD	0
PPFIA1	0
CTTN	0
SHANK2	0
SHANK2-AS1	0
ACTE1P	0.0383333333333333
DHCR7	0
NADSYN1	0
KRTAP5-7	0
KRTAP5-9	0
KRTAP5-10	0
ALG1L9P	0.0045
ZNF705E	0.0631666666666667
DEFB108B	0
LOC100133315	0
RNF121	0.00833333333333333
NUMA1	0
LOC100128494	0
LRTOMT	0
FOLR3	0
