gene	pip
POLR3K	0
SNRNP25	0.213333333333333
RHBDF1	0
MPG	0
NPRL3	0
HBM	0.214333333333333
HBQ1	0
LUC7L	0
FAM234A	0
RGS11	0
ARHGDIG	0
PDIA2	0.0296666666666667
AXIN1	0
MRPL28	0
PGAP6	0
LOC100134368	0
NME4	0.0578333333333333
DECR2	0.0905
RAB11FIP3	0
CAPN15	0.025
PRR35	0.012
PIGQ	0.0358333333333333
RAB40C	0
METTL26	0
MCRIP2	0
WDR90	0
RHOT2	0
JMJD8	0
WDR24	0
FBXL16	0.021
METRN	0
CCDC78	0.0298333333333333
HAGHL	0
CIAO3	0.0165
MSLN	0
RPUSD1	0.0251666666666667
CHTF18	0
GNG13	0
PRR25	0.147166666666667
LMF1	0.0215
LMF1-AS1	0
CEROX1	0.002
SOX8	0
SSTR5-AS1	0.0561666666666667
SSTR5	0
C1QTNF8	0
CACNA1H	0
TPSG1	0.0256666666666667
TPSB2	0.0416666666666667
TPSD1	0
UBE2I	0
BAIAP3	0
TSR3	0.0188333333333333
GNPTG	0
UNKL	0.079
C16orf91	0.0095
PERCC1	0
CCDC154	0.0821666666666667
CLCN7	0.0181666666666667
PTX4	0.0015
TELO2	0
IFT140	0.00133333333333333
TMEM204	0
LOC105371046	0
CRAMP1	0
JPT2	0.0188333333333333
MAPK8IP3	0
MRPS34	0
NUBP2	0
IGFALS	0
HAGH	0
FAHD1	0.0276666666666667
MEIOB	0.0508333333333333
LINC00254	0.0216666666666667
LINC02124	0
HS3ST6	0
MSRB1	0
RPL3L	0
NDUFB10	0
RPS2	0.0295
TBL3	0
GFER	0.00666666666666667
SYNGR3	0.000166666666666667
ZNF598	0
SLC9A3R2	0.000666666666666667
NTHL1	0
TSC2	0.00283333333333333
PKD1	0
RAB26	0
TRAF7	0.0835
CASKIN1	0.00766666666666667
MLST8	0
BRICD5	0
PGP	0.0188333333333333
E4F1	0.275666666666667
ECI1	0.00933333333333333
RNPS1	0.100666666666667
ABCA3	0.00666666666666667
ABCA17P	0
CCNF	0
TEDC2	0.133833333333333
LOC729652	0
TBC1D24	0
AMDHD2	0
PDPK1	0
LOC652276	0
ERVK13-1	0
KCTD5	0
PRSS27	0
SRRM2-AS1	0
SRRM2	0
ELOB	0
PRSS33	0
PRSS41	0.00416666666666667
PRSS21	0.0965
ZG16B	0
PRSS30P	0.0303333333333333
PRSS22	0.0791666666666667
FLYWCH2	0.0168333333333333
FLYWCH1	0.299333333333333
KREMEN2	0
PKMYT1	0.0673333333333333
LINC00514	0
CLDN9	0
CLDN6	0
TNFRSF12A	0
THOC6	0.00383333333333333
LOC100128770	0
MMP25	0
MMP25-AS1	0
IL32	0.068
ZSCAN10	0.0508333333333333
ZNF205-AS1	0.00416666666666667
ZNF205	0.0383333333333333
ZNF213-AS1	0
ZNF213	0
OR1F1	0
ZNF200	0.0448333333333333
MEFV	0.0805
ZNF263	0.0118333333333333
TIGD7	0
ZNF75A	0
ZSCAN32	0.0845
ZNF174	0
ZNF597	0.091
NAA60	0
C16orf90	0
CLUAP1	0
NLRC3	0
SLX4	0
DNASE1	0
TRAP1	0
CREBBP	0.0613333333333333
LINC02861	0.0225
ADCY9	0
SRL	0
LINC01569	0
TFAP4	0.00266666666666667
GLIS2	0
CORO7	0.0118333333333333
VASN	0
DNAJA3	0
NMRAL1	0
HMOX2	0
CDIP1	0.147333333333333
C16orf96	0
UBALD1	0
MGRN1	0
ANKS3	0
C16orf71	0.001
ZNF500	0
SEPTIN12	0
SMIM22	0
ROGDI	0.007
GLYR1	0
UBN1	0
PPL	0.074
SEC14L5	0.0113333333333333
NAGPA	0
NAGPA-AS1	0
C16orf89	0
ALG1	0.0085
EEF2KMT	0
LINC01570	0
MIR8065	0.00333333333333333
RBFOX1	0.126
TMEM114	0.019
METTL22	0
ABAT	0.0611666666666667
TMEM186	0
PMM2	0.0181666666666667
LOC100130283	0
CARHSP1	0
USP7	0
C16orf72	0.105166666666667
LINC02177	0.00233333333333333
LINC01177	0
LINC01195	0
GRIN2A	0
ATF7IP2	0
LINC01290	0
EMP2	0
TEKT5	0
NUBP1	0
TVP23A	0
CIITA	0
DEXI	0.14
CLEC16A	0
PRM3	0
PRM2	0.0355
MIR548H2	0
LOC105371083	0
RMI2	0.000333333333333333
LOC400499	0.0385
LOC101927131	0
LITAF	0
SNN	0
TXNDC11	0.0261666666666667
ZC3H7A	0.0323333333333333
BCAR4	0
RSL1D1	0.139833333333333
GSPT1	0.1745
NPIPB2	0
TNFRSF17	0
SNX29	0
CPPED1	0.0391666666666667
SHISA9	0
ERCC4	0
LINC02185	0
LINC02186	0.00266666666666667
MRTFB	0
MIR193BHG	0.013
LINC02130	0
PARN	0
BFAR	0
PLA2G10	0
ABCC6P2	0
NOMO1	0
PKD1P3-NPIPA1	0.181833333333333
PDXDC1	0
RRN3	0
PKD1P6-NPIPP1	0
NPIPA5	0
MPV17L	0
BMERB1	0
MARF1	0
NDE1	0
MYH11	0
CEP20	0
ABCC1	0
ABCC6	0
NOMO3	0.0346666666666667
PKD1P4-NPIPA8	0
XYLT1	0.017
LOC102723692	0.0248333333333333
NOMO2	0.0815
ABCC6P1	0.0386666666666667
RPS15A	0
ARL6IP1	0
SMG1	0.0065
TMC7	0.0338333333333333
LOC102723385	0
COQ7	0
ITPRIPL2	0
SYT17	0
CLEC19A	0.0375
TMC5	0
GDE1	0.0438333333333333
CCP110	0
VPS35L	0
KNOP1	0.0233333333333333
IQCK	0.0655
GPRC5B	0
GPR139	0.0631666666666667
GP2	0
UMOD	0
PDILT	0
ACSM5	0
ACSM2A	0.0433333333333333
ACSM2B	0
ACSM1	0.00933333333333333
THUMPD1	0
ACSM3	0
ERI2	0
REXO5	0
DCUN1D3	0.0746666666666667
LYRM1	0
DNAH3	0
TMEM159	0.0123333333333333
ZP2	0
ANKS4B	0
CRYM	0
CRYM-AS1	0
SNX29P1	0
NPIPB3	0
SMG1P3	0.0305
LOC101927814	0
METTL9	0.00466666666666667
IGSF6	0
OTOA	0.0111666666666667
RRN3P1	0.00133333333333333
NPIPB4	0
UQCRC2	0
PDZD9	0.0188333333333333
MOSMO	0
VWA3A	0
SDR42E2	0
EEF2K	0
POLR3E	0.0246666666666667
CDR2	0
MFSD13B	0
RRN3P3	0
SMG1P1	0
NPIPB5	0.0161666666666667
OTOAP1	0
HS3ST2	0
USP31	0
SCNN1G	0
SCNN1B	0
COG7	0
GGA2	0.0441666666666667
EARS2	0
UBFD1	0
NDUFAB1	0
PALB2	0
DCTN5	0
PLK1	0
ERN2	0.000833333333333333
CHP2	0
PRKCB	0.0518333333333333
LINC02194	0
CACNG3	0
RBBP6	0
TNRC6A	0
LINC01567	0
SLC5A11	0
ARHGAP17	0
LINC02175	0
LCMT1-AS1	0.0203333333333333
LCMT1	0
LCMT1-AS2	0
AQP8	0
ZKSCAN2	0
HS3ST4	0
C16orf82	0.0118333333333333
KDM8	0.014
NSMCE1	0
NSMCE1-DT	0
IL4R	0
IL21R	0.0153333333333333
IL21R-AS1	0.0113333333333333
GTF3C1	0
KATNIP	0
LOC100128079	0.0196666666666667
GSG1L	0
XPO6	0.0165
SBK1	0
NPIPB6	0.041
EIF3C	0
CLN3	0
APOBR	0.384166666666667
IL27	0
NUPR1	0
SGF29	0
SULT1A2	0.0403333333333333
SULT1A1	0
NPIPB8	0.008
NPIPB9	0
ATXN2L	0.0251666666666667
SH2B1	0
ATP2A1	0.022
RABEP2	0
CD19	0.00533333333333333
NFATC2IP	0.0301666666666667
SPNS1	0
LAT	0
RRN3P2	0
SNX29P2	0
NPIPB11	0
SMG1P6	0
SMG1P2	0
SPN	0
QPRT	0
C16orf54	0.0025
ZG16	0.0286666666666667
KIF22	0
MAZ	0
PRRT2	0.051
MVP	0
CDIPT	0
CDIPTOSP	0.013
